age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
53,124251.05,836,5000.0,6,6,1,0,8.56,0.0402411086264462,37.6,0,2023,3,1,2,0,-3.2128662032111563,8.517193191416238,11.730059394627393,0.6931471805599453,1.9459101490553132,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
50,50463.82,500,5000.0,3,25,2,1,3.41,0.0990808860684744,230.0,2,2024,8,28,2,0,-2.3118187314409906,8.517193191416238,10.829011922857228,1.0986122886681098,3.258096538021482,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
20,51508.41,525,5000.0,3,2,0,0,7.87,0.0970715267662115,134.0,2,2023,1,12,3,0,-2.3323071828743127,8.517193191416238,10.84950037429055,0.0,1.0986122886681098,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
27,31521.79,464,5000.0,9,8,1,0,8.23,0.1586204336746104,190.4,2,2024,10,30,2,0,-1.8412411402832265,8.517193191416238,10.358434331699463,0.6931471805599453,2.1972245773362196,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
45,75147.01,671,5000.0,9,6,1,0,4.45,0.066536246751534,103.6,1,2024,10,11,4,0,-2.7100084158808757,8.517193191416238,11.227201607297111,0.6931471805599453,1.9459101490553132,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
38,20387.31,349,5000.0,3,11,1,1,8.3,0.2452505995150905,242.4,2,2023,1,9,0,0,-1.4054747360336768,8.517193191416238,9.922667927449915,0.6931471805599453,2.4849066497880004,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
57,45563.38,505,5000.0,9,3,0,0,3.55,0.1097372495192411,144.0,2,2024,11,1,4,0,-2.209666411277205,8.517193191416238,10.726859602693443,0.0,1.3862943611198906,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
21,39979.11,427,5000.0,9,11,1,0,3.32,0.1250653153609472,211.2,2,2023,1,18,2,0,-2.0789191552598063,8.517193191416238,10.596112346676042,0.6931471805599453,2.4849066497880004,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
24,10457.68,379,4945.59,12,21,1,1,8.58,0.4729146426358427,250.4,2,2023,4,2,6,1,-0.7488403663186597,8.506251549376454,9.255091915695115,0.6931471805599453,3.091042453358316,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
54,95650.19,719,5000.0,6,10,2,0,5.39,0.0522738114790989,112.4,0,2023,4,25,1,0,-2.9512597698589724,8.517193191416238,11.468452961275208,1.0986122886681098,2.3978952727983707,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
49,16435.46,300,5000.0,6,19,2,1,4.46,0.3042202652070584,298.0,2,2023,5,25,3,0,-1.1900032833381602,8.517193191416238,9.707196474754397,1.0986122886681098,2.995732273553991,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
44,12405.26,318,4351.8,12,5,1,1,5.39,0.3508028046167513,242.8,2,2023,2,2,3,0,-1.0475310235994455,8.378344831597422,9.425875855196868,0.6931471805599453,1.791759469228055,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
18,25901.2,333,4158.59,6,16,2,0,3.58,0.1605558815807762,278.8,2,2023,2,13,0,0,-1.829113225166975,8.33293135349369,10.162044578660666,1.0986122886681098,2.833213344056216,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28,65132.83,609,5000.0,6,1,0,0,8.95,0.0767662022362608,98.4,1,2024,12,14,5,1,-2.5669908107386408,8.517193191416238,11.084184002154878,0.0,0.6931471805599453,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
58,17278.93,321,5000.0,9,12,1,0,4.89,0.2893697700031194,255.6,2,2024,7,11,3,0,-1.2400499277283101,8.517193191416238,9.757243119144547,0.6931471805599453,2.5649493574615367,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
57,87299.05,710,5000.0,12,17,1,0,8.3,0.0572743918748256,110.0,0,2024,10,12,5,1,-2.859901668336211,8.517193191416238,11.377094859752447,0.6931471805599453,2.8903717578961645,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
18,46677.23,525,5000.0,6,2,0,1,1.84,0.1071186100803325,134.0,2,2023,4,6,3,0,-2.233818553035039,8.517193191416238,10.751011744451276,0.0,1.0986122886681098,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
35,51151.52,537,100.0,6,13,1,1,9.32,0.0019549761180117,171.2,2,2023,1,16,0,0,-6.2373773014702145,4.605170185988092,10.842547487458285,0.6931471805599453,2.6390573296152584,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
19,37848.13,435,100.0,9,9,1,1,5.17,0.0026421384623229,204.0,2,2023,3,23,3,0,-5.936166666108821,4.605170185988092,10.541336852096883,0.6931471805599453,2.302585092994046,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
48,44804.54,489,5000.0,12,4,0,0,7.41,0.1115958338150553,152.4,2,2024,10,31,3,0,-2.1928715611380754,8.517193191416238,10.710064752554313,0.0,1.6094379124341003,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
25,21898.09,343,5000.0,9,4,2,1,4.22,0.2283304160317178,250.8,2,2024,12,3,1,0,-1.4769615059730674,8.517193191416238,9.994154697389305,1.0986122886681098,1.6094379124341003,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
21,16534.56,300,3484.94,9,11,3,1,9.21,0.2107670237369485,302.0,2,2024,7,31,2,0,-1.5570019084374298,8.156206106403662,9.713208014841092,1.3862943611198906,2.4849066497880004,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
18,42922.92,482,5000.0,12,3,0,1,7.96,0.1164878810668053,153.20000000000002,2,2023,5,11,3,0,-2.1499680365650127,8.517193191416238,10.66716122798125,0.0,1.3862943611198906,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
51,13143.36,345,3253.23,9,10,2,0,4.83,0.2475188992768972,262.0,2,2023,6,15,3,0,-1.396268339173987,8.087403627939514,9.483671967113501,1.0986122886681098,2.3978952727983707,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
23,30010.28,462,4806.54,3,13,1,0,3.83,0.1601631174384244,201.2,2,2023,4,27,3,0,-1.8315624990790311,8.477732769535114,10.309295268614145,0.6931471805599453,2.6390573296152584,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
34,70118.84,622,4549.16,3,2,0,0,4.14,0.064877855937149,95.2,1,2024,11,17,6,1,-2.7352489163124454,8.422697879516862,11.157946795829307,0.0,1.0986122886681098,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
28,50713.67,497,5000.0,12,12,1,0,2.4,0.0985927462950325,185.2,2,2023,4,8,5,1,-2.316757587067231,8.517193191416238,10.833950778483468,0.6931471805599453,2.5649493574615367,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
46,68624.14,585,5000.0,6,23,3,1,4.17,0.0728606580716348,212.0,1,2024,7,10,2,0,-2.619206455440932,8.517193191416238,11.13639964685717,1.3862943611198906,3.1780538303479458,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
56,33867.92,468,5000.0,6,10,1,0,1.08,0.1476323317168577,192.8,2,2024,7,5,4,0,-1.913030341231413,8.517193191416238,10.43022353264765,0.6931471805599453,2.3978952727983707,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
49,64700.46,591,5000.0,6,13,2,0,2.27,0.0772792032699613,169.60000000000002,1,2024,11,22,4,0,-2.5603303987847292,8.517193191416238,11.077523590200967,1.0986122886681098,2.6390573296152584,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
42,67768.46,600,5000.0,12,8,1,0,6.51,0.0737806348262894,136.0,1,2024,11,22,4,0,-2.6066589825365907,8.517193191416238,11.123852173952828,0.6931471805599453,2.1972245773362196,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
18,44701.31,533,5000.0,12,5,0,0,4.71,0.1118535452316722,136.8,2,2023,3,9,3,0,-2.190564895243692,8.517193191416238,10.70775808665993,0.0,1.791759469228055,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
21,55528.34,494,5000.0,12,17,2,0,7.42,0.0900441108090031,216.4,2,2023,6,8,3,0,-2.407455608621463,8.517193191416238,10.9246488000377,1.0986122886681098,2.8903717578961645,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
57,60387.51,649,5000.0,6,1,0,0,8.1,0.0827985787127172,82.4,1,2023,2,25,5,1,-2.491344383043596,8.517193191416238,11.008537574459833,0.0,0.6931471805599453,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
35,23788.95,362,1316.52,9,10,2,1,3.87,0.0553416607290359,255.2,2,2024,11,10,6,1,-2.894229295513897,7.1827471706174,10.076976466131295,1.0986122886681098,2.3978952727983707,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
39,16011.1,300,3422.23,3,15,4,1,7.06,0.2137410921173436,330.0,2,2024,10,6,6,1,-1.5429898463384908,8.138047664350136,9.681037510688627,1.6094379124341003,2.772588722239781,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
25,50061.3,526,5000.0,12,0,0,0,8.71,0.0998775501235485,129.6,2,2024,11,9,5,1,-2.3038103420697387,8.517193191416238,10.821003533485976,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
59,13631.89,300,5000.0,3,8,2,1,8.38,0.3667869972542325,276.0,2,2023,6,28,2,0,-1.0029739883714768,8.517193191416238,9.520167179787714,1.0986122886681098,2.1972245773362196,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
40,45299.59,570,5000.0,3,3,0,0,5.09,0.1103762749287576,118.0,1,2024,12,29,6,1,-2.203860069241303,8.517193191416238,10.72105326065754,0.0,1.3862943611198906,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
19,17610.64,325,4291.37,6,6,1,0,9.6,0.2436805249553679,242.0,2,2024,7,26,4,0,-1.4118972355558925,8.364361308260909,9.7762585438168,0.6931471805599453,1.9459101490553132,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
47,78029.06,633,5000.0,6,11,2,0,4.25,0.0640786906826764,148.8,1,2024,8,26,0,0,-2.7476434089732837,8.517193191416238,11.26483660038952,1.0986122886681098,2.4849066497880004,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
56,66135.35,610,5000.0,12,3,0,0,1.94,0.0756025332896854,102.0,1,2023,6,13,1,0,-2.582265487235245,8.517193191416238,11.099458678651482,0.0,1.3862943611198906,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
53,14503.78,372,4852.7,9,3,0,0,2.04,0.3345817435178967,197.2,2,2023,6,22,3,0,-1.0948740540282702,8.487290530061925,9.582164584090194,0.0,1.3862943611198906,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
43,61542.96,574,5000.0,9,13,1,0,8.23,0.0812440610591365,156.4,1,2023,6,2,4,0,-2.5102975551006166,8.517193191416238,11.027490746516852,0.6931471805599453,2.6390573296152584,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
20,7535.19,300,2383.95,3,21,3,1,5.42,0.316375565845055,322.0,2,2023,3,5,6,1,-1.1508252715920002,7.776514054810939,8.927339326402938,1.3862943611198906,3.091042453358316,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
38,37998.23,470,5000.0,6,10,1,0,8.63,0.131585076462772,192.0,2,2023,1,6,4,0,-2.0281016672600845,8.517193191416238,10.545294858676321,0.6931471805599453,2.3978952727983707,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
46,10918.24,311,4135.74,12,10,1,0,5.54,0.3787918199270212,255.6,2,2024,9,2,0,0,-0.9707685126050164,8.327421551543079,9.298190064148095,0.6931471805599453,2.3978952727983707,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
55,5765.08,340,2493.66,9,18,1,1,1.3,0.4325456021425548,260.0,2,2024,7,8,0,0,-0.8380675196885534,7.821506789761342,8.659574309449894,0.6931471805599453,2.9444389791664403,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
43,68546.27,654,100.0,3,14,1,0,5.88,0.0014588685861389,126.4,1,2023,1,25,2,0,-6.530094084684639,4.605170185988092,11.135264270672684,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
56,61222.32,547,5000.0,6,20,2,1,8.84,0.0816695610359097,201.2,2,2023,3,15,2,0,-2.5050739164775093,8.517193191416238,11.022267107893745,1.0986122886681098,3.044522437723423,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
55,12485.91,300,3005.62,6,2,0,1,7.71,0.2407209406442942,224.0,1,2023,1,20,4,0,-1.4241169390396413,8.008239148483028,9.432356087522669,0.0,1.0986122886681098,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
23,5000.0,300,1491.48,12,13,1,0,1.39,0.298296,266.0,2,2023,6,12,0,0,-1.209668996870817,7.307524194545421,8.517193191416238,0.6931471805599453,2.6390573296152584,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
57,22562.88,421,5000.0,9,0,0,0,3.17,0.2216029159398091,171.60000000000002,2,2023,2,14,1,0,-1.5068681656224359,8.517193191416238,10.024061357038674,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
58,9441.87,356,4414.87,9,4,1,1,3.56,0.467584281503558,225.6,2,2023,5,18,3,0,-0.7601756652110813,8.392733667530933,9.152909332742015,0.6931471805599453,1.6094379124341003,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
29,55602.62,583,5000.0,3,8,1,0,7.52,0.0899238201365331,142.8,1,2023,4,3,0,0,-2.408792410014374,8.517193191416238,10.925985601430611,0.6931471805599453,2.1972245773362196,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
18,61110.81,624,5000.0,3,2,0,0,8.3,0.081818584960664,94.4,1,2023,5,27,5,1,-2.5032508611713316,8.517193191416238,11.020444052587568,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
34,39109.26,555,5000.0,3,5,0,0,2.99,0.127846960029415,128.0,1,2023,4,17,0,0,-2.0569213551622445,8.517193191416238,10.574114546578482,0.0,1.791759469228055,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
38,42643.12,459,5000.0,6,14,1,0,7.17,0.1172522085626004,204.4,2,2023,6,14,2,0,-2.1434280354783493,8.517193191416238,10.660621226894586,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
54,76615.78,646,5000.0,6,9,1,0,6.71,0.0652607073895221,119.6,1,2024,9,5,3,0,-2.7293651483182155,8.517193191416238,11.246558339734452,0.6931471805599453,2.302585092994046,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
47,54188.2,528,5000.0,6,15,1,1,7.18,0.092271011031922,178.8,2,2024,10,1,1,0,-2.383025260131643,8.517193191416238,10.900218451547879,0.6931471805599453,2.772588722239781,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
47,49462.89,496,5000.0,12,2,2,0,4.14,0.1010858847916084,185.6,2,2023,3,10,4,0,-2.2917847790075405,8.517193191416238,10.808977970423777,1.0986122886681098,1.0986122886681098,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
25,7655.6,300,5000.0,3,12,3,1,6.12,0.6531166727624222,304.0,2,2023,4,9,6,1,-0.4259994937476807,8.517193191416238,8.943192685163918,1.3862943611198906,2.5649493574615367,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
49,14696.4,366,2275.34,9,8,1,1,7.48,0.1548229498380555,229.6,2,2023,3,12,6,1,-1.865473074047362,7.729884770767881,9.595357844815242,0.6931471805599453,2.1972245773362196,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
32,10512.87,300,5000.0,3,16,1,1,4.29,0.4756075172621748,272.0,2,2024,7,13,5,1,-0.7431623084406005,8.517193191416238,9.260355499856837,0.6931471805599453,2.833213344056216,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
27,41744.9,473,5000.0,6,9,1,0,9.99,0.1197751102529889,188.8,2,2023,2,6,0,0,-2.1221393757125284,8.517193191416238,10.639332567128765,0.6931471805599453,2.302585092994046,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
48,38287.04,490,5000.0,12,2,0,0,9.64,0.1305924929166632,148.0,2,2024,8,28,2,0,-2.0356735452876187,8.517193191416238,10.552866736703857,0.0,1.0986122886681098,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
53,76444.52,618,5000.0,6,11,1,0,4.11,0.0654069120978194,134.8,1,2023,5,10,2,0,-2.727127336534629,8.517193191416238,11.244320527950865,0.6931471805599453,2.4849066497880004,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
56,41504.47,455,5000.0,12,16,1,1,2.74,0.120468951898434,210.0,2,2024,11,13,2,0,-2.11636321984553,8.517193191416238,10.633556411261766,0.6931471805599453,2.833213344056216,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
43,35276.82,503,5000.0,3,1,0,0,5.56,0.1417361315447367,140.8,2,2023,2,23,3,0,-1.9537881785875706,8.517193191416238,10.470981370003807,0.0,0.6931471805599453,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
38,36819.66,510,5000.0,3,3,0,1,5.95,0.1357970171370403,142.0,2,2023,4,26,2,0,-1.9965940292163016,8.517193191416238,10.513787220632539,0.0,1.3862943611198906,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
44,8042.23,356,2306.47,9,10,1,0,9.95,0.2867948317817321,237.6,2,2024,9,26,3,0,-1.2489881907058866,7.743473496193149,8.992461686899034,0.6931471805599453,2.3978952727983707,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
52,18150.86,332,5000.0,3,13,2,1,7.54,0.2754690411363428,273.20000000000005,2,2023,3,8,2,0,-1.2892800300743348,8.517193191416238,9.806473221490572,1.0986122886681098,2.6390573296152584,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
42,48269.91,521,5000.0,9,1,0,0,2.76,0.1035841997633722,133.6,2,2023,3,10,4,0,-2.267370472724444,8.517193191416238,10.78456366414068,0.0,0.6931471805599453,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
58,64720.85,575,5000.0,9,6,0,0,8.31,0.0772548568197111,122.0,1,2024,9,21,5,1,-2.560645493728038,8.517193191416238,11.077838685144275,0.0,1.9459101490553132,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
24,50595.72,536,5000.0,3,11,2,0,2.05,0.0988225881556779,187.6,2,2024,7,25,3,0,-2.314429075301572,8.517193191416238,10.831622266717808,1.0986122886681098,2.4849066497880004,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
47,56365.07,551,5000.0,9,5,1,0,9.73,0.0887074211031761,149.60000000000002,1,2023,1,30,0,0,-2.422411727967061,8.517193191416238,10.939604919383298,0.6931471805599453,1.791759469228055,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
23,46263.95,422,5000.0,3,13,2,0,2.3,0.1080755101974647,237.2,2,2024,7,14,6,1,-2.224925127667299,8.517193191416238,10.742118319083536,1.0986122886681098,2.6390573296152584,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
59,5000.0,300,1729.07,9,17,3,1,2.0,0.345814,314.0,2,2023,4,30,6,1,-1.0618542207225166,7.455338970693721,8.517193191416238,1.3862943611198906,2.8903717578961645,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
50,9013.92,313,1291.27,3,14,1,1,5.34,0.1432528799900598,262.8,2,2024,12,6,4,0,-1.9431438189467323,7.163381509181273,9.106525328128006,0.6931471805599453,2.70805020110221,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
28,12500.48,359,3036.97,3,1,0,0,6.93,0.2429482707864018,198.4,2,2024,7,22,0,0,-1.414906735725418,8.018615586827714,9.43352232255313,0.0,0.6931471805599453,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
21,76728.54,706,5000.0,12,0,0,0,5.95,0.0651648004771106,57.6,0,2024,12,2,0,0,-2.7308358258147667,8.517193191416238,11.248029017231003,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
35,8088.93,359,4197.54,3,0,1,0,4.62,0.5189240109631311,216.4,2,2023,4,23,6,1,-0.6559978208650998,8.342253918388126,8.998251739253226,0.6931471805599453,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
42,6355.21,370,100.0,12,1,0,1,7.97,0.015735121262712,194.0,2,2023,5,12,4,0,-4.1518600419360725,4.605170185988092,8.757030227924163,0.0,0.6931471805599453,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
24,15306.35,412,5000.0,6,2,0,0,8.85,0.3266618102944202,179.20000000000002,2,2024,12,8,6,1,-1.1188298625417883,8.517193191416238,9.636023053958025,0.0,1.0986122886681098,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
44,13430.11,307,5000.0,6,15,1,1,2.15,0.3722977697129807,267.20000000000005,2,2023,3,2,3,0,-0.9880612886855225,8.517193191416238,9.50525448010176,0.6931471805599453,2.772588722239781,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
46,14661.46,332,5000.0,12,2,0,0,7.31,0.3410301566146891,211.2,2,2023,3,24,4,0,-1.0757843697886342,8.517193191416238,9.592977561204872,0.0,1.0986122886681098,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
47,18897.3,421,2639.62,6,1,0,0,5.44,0.1396823884893609,173.60000000000002,2,2024,8,13,1,0,-1.9683840873136693,7.878390246386154,9.846774333699823,0.0,0.6931471805599453,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
52,47624.74,526,5000.0,12,17,1,0,2.98,0.1049874498002508,183.6,2,2023,1,22,6,1,-2.253914461680278,8.517193191416238,10.771107653096514,0.6931471805599453,2.8903717578961645,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
47,72476.59,664,5000.0,6,16,1,1,5.42,0.0689877931619023,126.4,1,2024,11,1,4,0,-2.673825700732489,8.517193191416238,11.191018892148726,0.6931471805599453,2.833213344056216,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
35,56255.16,572,5000.0,3,3,1,0,5.37,0.0888807355627465,137.2,1,2024,10,8,1,0,-2.4204598577765184,8.517193191416238,10.937653049192756,0.6931471805599453,1.3862943611198906,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
54,74246.09,632,5000.0,9,2,1,0,9.19,0.0673436136502272,111.2,1,2024,11,9,5,1,-2.6979472039294663,8.517193191416238,11.215140395345703,0.6931471805599453,1.0986122886681098,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
53,9142.76,333,1282.13,12,9,0,0,4.69,0.1402344587411241,224.8,2,2023,1,21,5,1,-1.964439551834316,7.156278036395734,9.12071758823005,0.0,2.302585092994046,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
21,5000.0,300,1607.89,9,13,1,1,6.53,0.321578,266.0,2,2023,5,15,0,0,-1.1345151519774561,7.382678039438781,8.517193191416238,0.6931471805599453,2.6390573296152584,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
58,79845.47,677,5000.0,3,4,0,0,3.59,0.06262096021227,77.2,1,2024,7,29,0,0,-2.7706552292463154,8.517193191416238,11.287848420662552,0.0,1.6094379124341003,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
36,74494.51,640,5000.0,9,16,1,0,6.01,0.0671190400473806,136.0,1,2023,2,26,6,1,-2.7012875189609113,8.517193191416238,11.218480710377147,0.6931471805599453,2.833213344056216,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
22,45453.91,410,5000.0,9,21,2,0,1.66,0.1100015378214987,258.0,2,2023,1,19,3,0,-2.2072609330920003,8.517193191416238,10.724454124508238,1.0986122886681098,3.091042453358316,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
26,10857.34,340,3398.68,3,4,0,1,9.9,0.3130306318122118,212.0,2,2024,11,13,2,0,-1.1614542280157374,8.131142399927302,9.29259662794304,0.0,1.6094379124341003,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
35,65756.54,604,5000.0,6,17,2,1,1.93,0.0760380640465572,172.4,1,2023,1,30,0,0,-2.5765212213578,8.517193191416238,11.093714412774037,1.0986122886681098,2.8903717578961645,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
50,35078.79,445,5000.0,3,16,1,1,1.56,0.1425362733435218,214.0,2,2023,6,14,2,0,-1.9481587618866296,8.517193191416238,10.465351953302866,0.6931471805599453,2.833213344056216,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
18,51858.98,513,5000.0,6,16,3,1,2.63,0.0964153170771966,226.8,2,2024,11,29,4,0,-2.339090199145162,8.517193191416238,10.856283390561398,1.3862943611198906,2.833213344056216,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
54,92527.42,737,5000.0,9,12,1,0,6.19,0.0540380354277683,89.2,0,2023,3,19,6,1,-2.9180671205892996,8.517193191416238,11.435260312005536,0.6931471805599453,2.5649493574615367,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
45,14411.95,313,4612.6,3,17,1,1,1.74,0.3200538442056765,268.8,2,2023,6,7,2,0,-1.1392660342002805,8.436546968330573,9.575813002530852,0.6931471805599453,2.8903717578961645,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
44,89629.0,724,5000.0,3,11,1,0,9.85,0.055785515848665,92.4,0,2023,5,21,6,1,-2.886241015894241,8.517193191416238,11.403434207310477,0.6931471805599453,2.4849066497880004,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19,72241.63,665,5000.0,6,12,1,0,3.28,0.0692121703233994,118.0,1,2024,12,21,5,1,-2.670578560096707,8.517193191416238,11.187771751512944,0.6931471805599453,2.5649493574615367,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
42,87290.19,671,5000.0,12,17,2,1,3.52,0.0572802052555963,145.60000000000002,1,2023,2,2,3,0,-2.8598001729633267,8.517193191416238,11.376993364379564,1.0986122886681098,2.8903717578961645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
22,5000.0,300,1599.87,3,0,0,0,6.15,0.319974,220.0,1,2024,8,30,4,0,-1.139515536489325,7.377677654926912,8.517193191416238,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
25,59275.95,519,5000.0,9,10,2,0,6.36,0.0843512419455107,192.4,2,2024,7,19,4,0,-2.4727657463817687,8.517193191416238,10.989958937798006,1.0986122886681098,2.3978952727983707,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
43,65813.65,599,5000.0,12,6,1,0,8.27,0.0759720817793877,132.4,1,2023,1,4,2,0,-2.577389351191568,8.517193191416238,11.094582542607805,0.6931471805599453,1.9459101490553132,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
28,61817.01,596,5000.0,6,8,1,0,7.97,0.0808838861666069,137.60000000000002,1,2024,8,22,3,0,-2.5147406568756634,8.517193191416238,11.031933848291901,0.6931471805599453,2.1972245773362196,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
42,98771.08,773,5000.0,12,7,1,0,3.31,0.0506221051749155,64.8,0,2024,9,18,2,0,-2.9833669369204356,8.517193191416238,11.500560128336671,0.6931471805599453,2.0794415416798357,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
