age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.37588061275935014,-0.7548105733900101,-0.49941585246336934,-0.7281148721642999,-0.43938598233645293,-0.9942863883708107,-1.019336647242635,-0.4803038142763939,0.13214226544250554,-0.09674675352721929,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.14156088774076886,0.9998063858032193,1.5900655087022453,0.42450030882216505,-0.18764327421978616,-0.6122495218582428,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.44843994583377284,-1.0139899864299553,-1.0854460637812313,-1.3210360626682436,1.3448919321956792,1.0701471584902225,0.9873308343415816,-1.395277424856285,0.6564181238940886,1.383898566316617,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,0.9382603270621165,0.5015167938036865,-0.6289049064501528,0.7403141938156832,-0.6545163370108181,-1.3645837966815617,1.057365209532089,0.9406341951380843,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
-0.12858444518141326,-0.45442001606923915,0.15986813526922544,0.6800554640974519,1.3448919321956792,-1.1417459274323132,-1.019336647242635,0.04088368542101223,0.3102598570241835,-0.6593919750678771,0.5637159350988337,0.9946974801030779,0.43371411360241396,1.0520745326794518,1.4980959778027523,1.5900655087022453,0.5422171360575438,0.5082662207837415,-0.10363388708253995,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.5407447244779747,-0.8545103571747342,-0.8510339792540866,0.6800554640974519,0.45275297492961303,1.0701471584902225,-0.01600290645052671,0.24935868529997476,1.9116326820705645,0.8982469014078394,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-0.7689527571979142,0.0032272018041536485,-0.6289049064501528,1.2560981554468116,0.5082662207837415,-0.8470353593139767,0.22614611369384904,0.9406341951380843,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
-1.2002011713524732,-0.005793696835220684,0.15254275762775218,0.6800554640974519,0.45275297492961303,0.3328494631827105,-0.01600290645052671,-0.17145196260385692,-0.30260911095958715,-0.06121126585096713,0.5637159350988337,0.9946974801030779,0.43371411360241396,0.25537509335810427,1.4980959778027523,1.5900655087022453,0.0699742305110955,0.5082662207837415,0.38813723681485784,0.22614611369384904,0.5874721809479795,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.11871172239652364,1.348435453298817,1.6688959294127201,0.6800554640974519,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,1.0562341477944777,-0.890549348173202,-1.8498308122223213,-1.1760338705686586,-1.0053307864983978,-1.5886559788971868,-0.8827669628152496,1.4980959778027523,1.5900655087022453,-0.7226436032403591,0.5082662207837415,1.2135314531113202,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-0.870472947915224,-0.6924671468425617,-0.7338279369905142,0.6800554640974519,1.3448919321956792,0.18538992412120817,-0.01600290645052671,-0.2988533514187785,1.0065053158950643,0.6258081625565729,0.5637159350988337,0.9946974801030779,0.7226241268166426,-0.19988172911123728,0.9998063858032193,1.5900655087022453,0.9099676455466307,0.5082662207837415,-0.4865916387845441,0.22614611369384904,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.2002011713524732,-0.8755366697209064,-1.0854460637812313,-0.34716019201762593,0.45275297492961303,0.18538992412120817,0.9873308343415816,0.1760063705277474,0.9919403680172242,1.2062211279353565,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.19988172911123728,-0.49506239019537923,-0.6289049064501528,0.9034057921839422,0.04127186628290686,-0.903329286820893,1.057365209532089,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,-0.5936151208214386,-0.11849621510675902,0.6800554640974519,-1.3315249396025188,0.4803090022442129,-0.01600290645052671,-1.4840723322121396,0.6599432235660787,0.1875371478827971,0.5637159350988337,0.9946974801030779,1.5893541664593287,-0.427510140345908,0.0032272018041536485,-0.6289049064501528,0.7421592505999809,0.5082662207837415,-0.311844020528973,0.22614611369384904,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.44843994583377284,0.4760520989812894,0.9656596758312858,0.6800554640974519,-0.43938598233645293,-1.2892054664938155,-1.019336647242635,1.5735609993459774,-0.6148892610642887,-1.3404888221960416,-1.1760338705686586,0.9946974801030779,0.14480410038818528,1.393517149531458,1.4980959778027523,1.5900655087022453,-0.2805759165865062,0.5082662207837415,0.7531833556572518,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
1.0254643368489589,2.535345061026704,2.94351163902907,0.6800554640974519,-1.3315249396025188,0.18538992412120817,-0.01600290645052671,0.03702303727510559,-1.0639230694980777,-2.3473276396898504,-2.915783676236151,0.9946974801030779,1.0115341400308713,-0.31369593472857266,1.4980959778027523,1.5900655087022453,-1.1319626701559282,0.5082662207837415,1.6397767078426366,0.22614611369384904,0.4992478841980324,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
1.1903284485675836,-0.6001833973269677,-0.3382575443509573,0.6800554640974519,1.3448919321956792,-0.9942863883708107,-1.019336647242635,-1.3450889989594979,0.679909123953775,-0.22704354167347704,0.5637159350988337,0.9946974801030779,1.3004441532450999,-1.4518379909019266,1.4980959778027523,1.5900655087022453,0.7525516870575025,0.5082662207837415,-0.3226662056729368,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.0254643368489589,-0.8080926657577866,-1.0048669097250253,-1.693268471837656,1.3448919321956792,-1.1417459274323132,-1.019336647242635,-1.0671223324542145,-0.5753259245184644,0.2822984483528027,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,0.027746682123433487,1.4980959778027523,1.5900655087022453,-0.2294995062376487,-1.0702456327836354,-0.7317389738461391,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.04615238932210096,-0.6094426401134735,-0.8510339792540866,0.6800554640974519,1.3448919321956792,-0.10952915400179655,0.9873308343415816,0.04860498171282583,0.7087053638053518,0.9574727142015927,0.5637159350988337,0.9946974801030779,1.5893541664593287,-0.9965811684325849,0.9998063858032193,1.5900655087022453,0.7673700825934348,0.5082662207837415,-0.33809737243367194,1.057365209532089,0.2957798826793217,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.6231767803372871,0.41440209102270953,0.07928898121301942,0.6800554640974519,1.3448919321956792,0.7752280803672177,-0.01600290645052671,-1.2678760360413635,-0.584760007633977,0.08685326613341648,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,1.7349597663834642,0.5015167938036865,-0.6289049064501528,-0.24146600452402112,0.5082662207837415,0.7124561680497621,0.22614611369384904,0.8137263050647396,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.8606002251303344,-0.7667762902214611,-0.8144070910467203,0.6800554640974519,0.45275297492961303,-0.8468268493093084,-1.019336647242635,-0.33359918473193884,1.3525415779925514,0.1875371478827971,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,-1.4518379909019266,-0.49506239019537923,-0.6289049064501528,1.055385089057534,0.5082662207837415,-0.638022393571414,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.45831266861866243,-0.9194697958106459,-0.6532487829343081,0.4163883421950543,1.3448919321956792,0.4803090022442129,-0.01600290645052671,-0.9435815917851996,2.182088441040203,0.6198855812771975,0.5637159350988337,0.9946974801030779,0.14480410038818528,0.8244461214447811,-0.993351982194912,-0.6289049064501528,1.3414821500705,0.4038194522591329,-1.0306849357629286,0.22614611369384904,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.6231767803372871,3.0111779059807406,2.94351163902907,0.6800554640974519,-1.3315249396025188,0.7752280803672177,-0.01600290645052671,0.8438984997696086,-1.1065860700711323,-2.2288760141023434,-2.915783676236151,0.9946974801030779,0.7226241268166426,0.027746682123433487,-1.4916415741944449,-0.6289049064501528,-1.2611897558936045,0.5082662207837415,1.7743476001626959,0.22614611369384904,0.8137263050647396,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.8606002251303344,-0.8584980679094418,-1.0854460637812313,0.009993149755649725,1.3448919321956792,0.03793038505970581,0.9873308343415816,-1.302621869354524,1.2601252680897106,1.1766082215384799,0.5637159350988337,0.9946974801030779,1.3004441532450999,1.6211455607661287,0.9998063858032193,1.5900655087022453,1.0183851363177665,0.22380619218931458,-0.8575019068310815,1.057365209532089,0.40260910111855375,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.870472947915224,-0.12832238611119495,-0.11117083746528575,0.4216523560010408,1.3448919321956792,1.3650662366132271,0.9873308343415816,-1.0400977954328674,-0.2803766323554181,0.6554210689534496,0.5637159350988337,0.9946974801030779,0.7226241268166426,0.5968177102101104,0.9998063858032193,1.5900655087022453,0.09115087418641424,0.4059912027633152,0.27331992784367026,1.057365209532089,1.0534102915252874,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
-0.21101650104072556,-0.7719924374019441,-0.2210515020873849,0.6800554640974519,-0.43938598233645293,-0.5519077711863036,-1.019336647242635,0.3844813704067096,1.3805301314434495,-0.23296612295285204,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,0.5968177102101104,0.9998063858032193,1.5900655087022453,1.0663501784747917,0.5082662207837415,-0.6494409120563454,-1.1948323162285688,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
-0.6231767803372871,0.12934243531451198,0.4162563527207901,0.6800554640974519,1.3448919321956792,1.0701471584902225,-0.01600290645052671,-1.2331302027282032,-0.41151902857963707,-0.126359659924096,0.5637159350988337,0.9946974801030779,0.43371411360241396,-1.4518379909019266,0.9998063858032193,1.5900655087022453,-0.04007532402284837,0.5082662207837415,0.5027375674539015,0.22614611369384904,0.9406341951380843,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.28357583411514825,-1.0785573001769542,-1.0854460637812313,-2.012027829370304,-1.3315249396025188,0.4803090022442129,-0.01600290645052671,1.7241262770363392,-0.13443027731637033,0.9693178767603428,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,1.0520745326794518,-0.49506239019537923,-0.6289049064501528,0.2209036036724736,-1.5825457425018372,-1.6654310250668263,0.22614611369384904,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.04615238932210096,0.7842390000208892,1.024262696963072,0.6800554640974519,-0.43938598233645293,0.4803090022442129,-0.01600290645052671,-1.2447121471659233,-0.7387052955255825,-0.7363855316997564,-1.1760338705686586,-1.0053307864983978,-0.7219259392545008,0.8244461214447811,1.4980959778027523,1.5900655087022453,-0.45765952975191043,0.5082662207837415,0.9375897415390999,0.22614611369384904,0.6686306666400399,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
0.9430322809896466,1.3713736516027966,1.075540340453385,0.6800554640974519,0.45275297492961303,0.92268761942872,0.9873308343415816,0.8130133146023548,-0.8953630283449951,-0.39287581749598655,-1.1760338705686586,0.9946974801030779,0.7226241268166426,-0.427510140345908,0.0032272018041536485,-0.6289049064501528,-0.7321795921047072,0.5082662207837415,1.2234617747873364,1.057365209532089,0.8791644792166372,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.6849207837234574,1.4915252222019144,1.449134600168522,0.6800554640974519,1.3448919321956792,-1.2892054664938155,-1.019336647242635,1.1797748884634927,-0.919282251835474,-1.7313791866348143,-1.1760338705686586,0.9946974801030779,0.7226241268166426,-0.8827669628152496,1.4980959778027523,1.5900655087022453,-0.780826127109401,0.5082662207837415,1.2741199443691342,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,0.6831656714275438,0.6579938148894082,0.6800554640974519,-1.3315249396025188,1.3650662366132271,-0.01600290645052671,-1.2949005730627106,-0.7023515144907257,-0.26257902934972877,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-1.1103953740499204,-1.4916415741944449,-0.6289049064501528,-0.4026551931743922,0.5082662207837415,0.880310862173707,0.22614611369384904,1.0534102915252874,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
0.44843994583377284,1.731206945143992,1.9179587692228117,0.6800554640974519,1.3448919321956792,2.102363931920739,-0.01600290645052671,0.998324425605877,-0.9613220934346545,-1.1331984774179047,-2.915783676236151,0.9946974801030779,0.7226241268166426,0.9382603270621165,-0.993351982194912,-0.6289049064501528,-0.8718957531693224,0.5082662207837415,1.3689554873373861,0.22614611369384904,1.2902816831628234,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-1.1177691154931608,1.291088480608967,1.0975164733778047,0.6800554640974519,1.3448919321956792,-0.10952915400179655,-0.01600290645052671,-0.924278351055666,-0.8781411228090952,-0.9140629700810167,-1.1760338705686586,-1.0053307864983978,-1.299745965682958,-1.338023785284591,0.9998063858032193,1.5900655087022453,-0.6984360890811655,0.5082662207837415,1.188322908303104,0.22614611369384904,0.2957798826793217,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.6123614506490347,-0.07552435751871503,0.07928898121301942,0.6800554640974519,1.3448919321956792,-1.2892054664938155,-1.019336647242635,-1.221548258290483,-0.23696471317382856,-0.6238564873916249,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.6551385515805788,0.9998063858032193,1.5900655087022453,0.13136506398346887,0.5082662207837415,0.3242077657330783,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.44749733893041,-0.022451989196986485,-0.19907536916296506,0.6800554640974519,-0.43938598233645293,-0.8468268493093084,-0.01600290645052671,-1.6693834432156616,-0.2875814048941948,-0.013830615615964539,0.5637159350988337,0.9946974801030779,0.43371411360241396,0.483003504592775,-0.993351982194912,-0.6289049064501528,0.08433267327021146,0.5082662207837415,0.3731850428271127,0.22614611369384904,-0.5264545252130507,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.1177691154931608,1.1100301670243216,0.8777551441336064,0.6800554640974519,-0.43938598233645293,0.03793038505970581,-0.01600290645052671,0.2802438704672285,-0.8350807801204365,-0.7067726253028797,-1.1760338705686586,-1.0053307864983978,-1.0108359524687294,-1.6794664021365973,-0.49506239019537923,-0.6289049064501528,-0.6183233815531712,0.5082662207837415,1.104897375051486,0.22614611369384904,0.40260910111855375,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6957361134117097,1.0844046947641202,1.5223883765832547,0.6800554640974519,0.45275297492961303,0.03793038505970581,-0.01600290645052671,1.6198887770968582,-0.8284568400920675,-1.2279597778879103,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,1.6211455607661287,-0.993351982194912,-0.6289049064501528,-0.6065000225513016,0.5082662207837415,1.092585095764065,0.22614611369384904,0.40260910111855375,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
1.272760504426896,-0.36279608498724897,-0.8290578463296667,-0.4018059859706603,0.45275297492961303,0.4803090022442129,0.9873308343415816,0.5813744258479522,-0.3782359334443305,1.058156595950973,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,0.483003504592775,0.5015167938036865,-0.6289049064501528,-0.0052645786556749395,0.010869230206740197,0.015340833821271934,1.057365209532089,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-1.0353370596338485,0.5229121309038091,0.18184426819364527,0.6800554640974519,-1.3315249396025188,-1.1417459274323132,2.9939983159257983,-0.39536955506644633,-0.6364229435418287,0.507356536969066,0.5637159350988337,0.9946974801030779,0.14480410038818528,1.2797029439141228,0.9998063858032193,1.5900655087022453,-0.3094027481986558,0.5082662207837415,0.7832022362244535,2.1045774224372265,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-1.2826332272117855,-1.034212849109579,-0.7924309581223004,-1.9800706012519347,-1.3315249396025188,1.5125257756747295,-0.01600290645052671,0.3265716482181091,-0.3042131873226858,0.939704970363466,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.427510140345908,-1.4916415741944449,-0.6289049064501528,0.06843049739930993,-1.5207770624488923,-1.4506277268463226,0.22614611369384904,1.1054186033333973,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
0.5308720016930851,-0.6883483585790744,-0.44081283133158317,0.22456501378145238,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,0.2146128519868144,0.6562539917675311,-0.14412740376222188,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.427510140345908,-0.993351982194912,-0.6289049064501528,0.7402282109321651,0.3220273869111628,-0.4787545295862286,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.694793506508347,-0.8077238025148262,-0.8949862451029262,-0.3124843339842654,1.3448919321956792,-0.9942863883708107,-0.01600290645052671,-0.2525255736678979,0.6832328577892278,0.5192016995278165,0.5637159350988337,0.9946974801030779,1.0115341400308713,0.5968177102101104,-1.4916415741944449,-0.6289049064501528,0.7542722575577517,0.06019241067528278,-0.7308675568070372,0.22614611369384904,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.5299293947897223,-0.6490265768750537,-0.4334874536901099,-1.0964825623369117,1.3448919321956792,0.18538992412120817,-0.01600290645052671,1.5156512771573765,-0.38054222478654587,0.38298233010218374,0.5637159350988337,0.9946974801030779,1.5893541664593287,1.0520745326794518,-0.49506239019537923,-0.6289049064501528,-0.007641631598073306,-0.4569561261634926,-0.4065083958606745,0.22614611369384904,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
