age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
0.6159800336812251,-0.9569629849307701,-1.9109305206799665,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.26723195909916414,-0.5089607524411445,0.9908586005499762,0.7166881509913449,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0.6983216330536439,1.6247921348012018,0.6802639911858671,-1.3363754385896205,0.9400089522414056,-0.008747438760414656,1.6358228899005036,-0.9473265531017752,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.9453464311709002,-0.9126998701499844,-0.35635160676102695,1.336590757277865,0.7911529174790568,1.0108835919605956,-1.1070415888196654,1.2141530827569391,-1.0092257355842222,-1.0199830780554158,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.042752761298124976,-0.7913610162523022,-0.480279366515066,0.4456020253220365,1.6842891260531496,2.030514622681606,0.7767515714249452,0.4666084488373459,-1.0092257355842222,-1.5988734877376694,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8630048317984814,-0.5644341025283646,0.6802639911858671,-1.3363754385896205,1.5354330912908007,-0.008747438760414656,-0.6409087209472771,0.5947874276288898,0.9908586005499762,1.0061333558324717,-1.458475050766982,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0.8630048317984814,-0.578671153753048,0.6802639911858671,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-1.0762228868115737,0.6353306977329782,0.9908586005499762,0.7166881509913449,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0.28661363619155006,1.0266947256780596,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.3381818538803538,-0.8137817244424295,-1.0092257355842222,-1.5988734877376694,-0.08983945021732721,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.03958883807429379,-0.8582695741448445,-1.8031868373186744,1.336590757277865,1.9820011955778472,-0.008747438760414656,1.5818901613863436,-0.6103266951908151,0.9908586005499762,1.0061333558324717,0.13826648320761525,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
0.28661363619155006,-0.13317738333402102,0.6802639911858671,1.336590757277865,-0.697407430144431,-1.028378469481425,0.7305235184128075,-0.16556640225064975,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.6983216330536439,0.16715856468051724,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.8489349595018968,-0.4315579715396624,-1.0092257355842222,-1.3094282828965425,-1.3444220840545107,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.03085195376715,0.9964936824414053,0.6802639911858671,-0.44538670663379193,1.9820011955778472,-0.008747438760414656,0.5032355911031307,-0.805195716917114,-1.0092257355842222,-1.0199830780554158,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
-1.6895847487465003,-0.7793870855212655,0.6138648926658089,1.336590757277865,-0.10198329109503586,1.0108835919605956,-0.4444394956456919,1.3833137613153128,-1.0092257355842222,-1.3094282828965425,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
0.7806632324260626,-0.7604375729640336,0.5076647581377174,-0.44538670663379193,-0.39969536061973343,-0.008747438760414656,-1.3381818538803538,1.193706308824045,0.9908586005499762,0.13779774130909136,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.5336384343088063,-0.6235944702407552,-1.3719537416224545,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,-1.2881014631172047,-0.6145920895400574,0.9908586005499762,0.7166881509913449,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1.357054428032994,1.7318856943200847,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.9683574297832525,-0.965682154435624,0.9908586005499762,0.7166881509913449,-1.1163161506295682,0.507431859867896,-0.6256133506883592,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-1.6072431493740815,-0.9984477820856638,-0.6542101588570931,-1.3363754385896205,-0.39969536061973343,-0.008747438760414656,-1.1263032775747228,1.519695714918353,0.9908586005499762,1.2955785606735986,1.50690208375727,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.5217376267778315,-0.48321505440174245,-1.7758865594576387,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.08718311399389143,-0.9872339954303371,-1.0092257355842222,-1.0199830780554158,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.03958883807429379,0.22047341205824242,-2.5658258297089427,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,0.7305235184128075,-1.4474801310045622,-1.0092257355842222,-0.730537873214289,-1.002263183917097,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.027688030543319,-0.8292128305750108,-0.2184921594695553,0.4456020253220365,-0.9951194996691286,-0.008747438760414656,0.6881478031516812,0.8752806970901783,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.9485103543947314,-1.0550561442215267,-0.9880473105802606,-1.3363754385896205,0.642296882716708,-0.008747438760414656,0.5494636441152684,1.5827386607445548,0.9908586005499762,0.7166881509913449,1.6209550504697412,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.03085195376715,-0.8895444755495104,-1.0626013816911792,-1.3363754385896205,0.19572877842966172,1.0108835919605956,-0.6254993699432313,0.2783209057256486,-1.0092257355842222,-0.730537873214289,-1.2303691173420395,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1.1100296299157377,1.3829747125444813,0.6802639911858671,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,-1.5770267944430654,-0.9004952666180123,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.6072431493740815,-0.21349418077377225,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-1.2765444498641703,-0.06957834213661876,-1.0092257355842222,-1.0199830780554158,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.6191439569050563,2.4707825454533285,0.6802639911858671,1.336590757277865,-0.697407430144431,-1.028378469481425,1.5664808103822974,-1.0639355128945096,0.9908586005499762,0.42724294615021813,-0.5460513170672121,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.357054428032994,-0.8453072142975429,-2.5658258297089427,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,-1.6733352382183522,-1.400908691234287,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
-0.2074359600429625,1.3826633461321933,0.6802639911858671,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-0.22870858158904953,-0.9004295294547122,-1.0092257355842222,-0.4410926683731622,0.13826648320761525,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.28977755941538125,-1.101466225960689,-1.4889123452712258,-1.3363754385896205,1.0888649870037543,1.0108835919605956,0.7728992336739339,1.1422553910972435,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-1.442559950629244,-0.9717317195959311,-1.496325354474453,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.9077310549593353,0.10944742524580933,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-0.8661687550223126,1.0284261627312286,0.6802639911858671,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,-1.1070415888196654,-0.8142672210389528,-1.0092257355842222,-1.5988734877376694,0.7085313167699714,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.7838271556498938,1.0743686328187236,0.6802639911858671,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,-0.9144247012690918,-0.8268911849672055,-1.0092257355842222,-1.3094282828965425,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.9485103543947314,0.7411125247757441,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-0.008747438760414656,1.4470583401009414,-0.722447939418101,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.1100296299157377,-0.9771197448771626,-1.8321697821480922,1.336590757277865,-1.2928315691938261,-1.028378469481425,-0.6216470321922197,-0.33848229519409967,0.9908586005499762,0.42724294615021813,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0.3689552355639688,0.5707628740153231,0.6802639911858671,-0.44538670663379193,0.642296882716708,2.030514622681606,0.2798000015444651,-0.6547098671609008,-1.0092257355842222,-0.730537873214289,0.13826648320761525,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-0.7014855562774751,-0.7148207074641176,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.3211646876133246,1.1222054722947759,0.9908586005499762,0.42724294615021813,1.2787961503323275,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-1.360218351256825,-1.051826701252199,-1.1936771637242911,-1.3363754385896205,-0.25083932585738467,-1.028378469481425,-0.583123654682105,1.1668937428503725,-1.0092257355842222,-0.4410926683731622,1.2787961503323275,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.5249015500016627,-0.7151916493993347,-0.6641537931859972,1.336590757277865,-0.9951194996691286,-1.028378469481425,-0.7911498932367245,0.07207264868153684,0.9908586005499762,1.2955785606735986,0.8225842834824426,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.2747128286605751,-0.798923360776022,0.6802639911858671,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,-1.4999800394228358,1.554410383910042,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.5217376267778315,0.4043605700099628,0.6802639911858671,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.7603311912286329,-0.5754895042480207,0.9908586005499762,1.2955785606735986,-1.6865809841919244,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.6072431493740815,0.23984932049656174,0.6802639911858671,0.4456020253220365,1.8331451608154983,1.0108835919605956,-1.1301556153257344,-0.48036952457545185,-1.0092257355842222,-0.4410926683731622,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.6040792261502503,0.8295630671949785,0.6802639911858671,1.336590757277865,-0.8462634649067797,1.0108835919605956,-1.7349726422345357,-0.7533509340470205,0.9908586005499762,0.42724294615021813,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.6895847487465003,0.5282664170371107,0.6802639911858671,1.336590757277865,0.9400089522414056,1.0108835919605956,0.08333077624288004,-0.6358472772830528,-1.0092257355842222,-1.3094282828965425,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.6072431493740815,1.0485967861640886,0.6802639911858671,1.336590757277865,1.2377210217661032,2.030514622681606,0.5379066308622338,-0.8198704026509447,-1.0092257355842222,-1.5988734877376694,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1.1100296299157377,0.9849911102502704,0.6802639911858671,0.4456020253220365,0.9400089522414056,-0.008747438760414656,-0.02453468078544132,-0.8018659833339173,0.9908586005499762,0.7166881509913449,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.8630048317984814,2.6212785595255297,0.6802639911858671,-1.3363754385896205,0.04687274366731292,-0.008747438760414656,1.6550845786555615,-1.080636481538575,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.8630048317984814,0.3749100284866817,0.6802639911858671,-0.44538670663379193,0.9400089522414056,3.0501456534026166,-0.13240013781376267,-0.5598320612187546,0.9908586005499762,1.5850237655147252,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.027688030543319,-0.08795618923167002,-1.281858187409864,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,1.1889517107831726,-0.9565282811142009,-1.0092257355842222,-0.1516474635320354,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.3689552355639688,1.0240925117991895,0.6802639911858671,-0.44538670663379193,2.2797132651025445,2.030514622681606,1.597299512390389,-0.8130507022846452,-1.0092257355842222,-0.1516474635320354,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.4512968349363876,-0.6575379054460423,0.6802639911858671,0.4456020253220365,0.04687274366731292,1.0108835919605956,-0.3211646876133246,0.8923253307745928,-1.0092257355842222,-1.5988734877376694,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.5368023575326375,-0.9729996665744907,-0.667856985451059,-0.44538670663379193,1.2377210217661032,1.0108835919605956,1.3623069095786895,1.2702123220514836,0.9908586005499762,1.5850237655147252,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-1.1955351525119877,-1.1155039427312965,-1.4388960633370302,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.7311203044835242,1.4605405912580922,-1.0092257355842222,-1.0199830780554158,-1.6865809841919244,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.1923712292881565,1.3830545212638767,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.6688861143966239,-0.9005121137618483,0.9908586005499762,0.13779774130909136,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.37211915878780005,-0.9043218280576107,-0.9547583282333292,0.4456020253220365,0.9400089522414056,-0.008747438760414656,1.1234619690159777,0.46746171001513553,0.9908586005499762,1.2955785606735986,1.3928491170447987,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.6895847487465003,-0.793710689864166,0.33380683719983323,0.4456020253220365,1.5354330912908007,1.0108835919605956,-0.45214417114771505,1.210630751766748,-1.0092257355842222,-0.4410926683731622,-1.2303691173420395,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.4544607581602188,-0.6401928104308293,-0.5321240582259289,-1.3363754385896205,-0.697407430144431,2.030514622681606,0.5263496176091993,-0.010572465830006806,0.9908586005499762,1.0061333558324717,-1.2303691173420395,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
0.12193043744671254,-0.9417491199433491,0.5649483064668551,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.2990616902995224,2.6028423476835036,-1.0092257355842222,-1.5988734877376694,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.6983216330536439,0.6647235902722343,0.6802639911858671,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.19788987958095772,-0.6935231039740818,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.9485103543947314,-0.7060683512371162,0.6802639911858671,-0.44538670663379193,0.9400089522414056,-0.008747438760414656,-0.9645050920322409,1.0842253269315656,-1.0092257355842222,-1.3094282828965425,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
-0.4544607581602188,-0.6035703501378648,0.17727243642856028,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.57418548588432,0.37951605215968376,-1.0092257355842222,-0.730537873214289,0.2523194499200865,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.6072431493740815,0.6707017504504014,-2.5658258297089427,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.5764300083723485,-1.4520412002251644,0.9908586005499762,0.42724294615021813,0.13826648320761525,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.5336384343088063,-1.1155039427312965,-1.575582943489117,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,-0.2556749458461296,1.1251157090650776,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.6072431493740815,0.7374372021065093,-2.5658258297089427,1.336590757277865,0.9400089522414056,-0.008747438760414656,0.20660558427524697,-1.4525459674326187,-1.0092257355842222,-1.5988734877376694,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.042752761298124976,0.6430392239926305,0.6802639911858671,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.3854209360847578,-0.684898443395413,-1.0092257355842222,-1.5988734877376694,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.2778767518844063,0.37261730757598266,0.6802639911858671,1.336590757277865,-0.697407430144431,-1.028378469481425,-0.2941983233562446,-0.5585900375042026,-1.0092257355842222,-1.0199830780554158,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.6072431493740815,-0.46228306327962937,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-0.008747438760414656,-1.080075224562585,0.34416789763481404,0.9908586005499762,1.5850237655147252,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6159800336812251,-1.047736972744227,-0.6020077347986214,1.336590757277865,0.3445848131920105,1.0108835919605956,-0.7718882044816672,2.190910435734332,0.9908586005499762,0.42724294615021813,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.5336384343088063,-0.7456373644377027,0.0792405238375373,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,0.2335719485323274,0.76954316844153,-1.0092257355842222,-0.1516474635320354,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.37211915878780005,-1.0268645571450423,-2.0358519813995857,-0.44538670663379193,2.2797132651025445,2.030514622681606,0.4762692268460502,-0.47428279907566506,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
-0.042752761298124976,-1.084895238054727,-1.5529331861469964,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.3199311943175627,0.8087959980398436,-1.0092257355842222,-1.5988734877376694,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.5368023575326375,1.4516885211884132,0.6802639911858671,1.336590757277865,1.3865770565284519,-0.008747438760414656,-0.2980506611072559,-0.9146389223310097,0.9908586005499762,1.5850237655147252,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.357054428032994,-0.9830038581606434,-1.3556702951331498,1.336590757277865,-1.2928315691938261,-1.028378469481425,-0.7333648269715525,0.367196315586742,-1.0092257355842222,-0.1516474635320354,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.5336384343088063,1.348395805094621,0.6802639911858671,0.4456020253220365,1.5354330912908007,2.030514622681606,1.693607956165676,-0.8931004435351177,0.9908586005499762,0.13779774130909136,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.7014855562774751,-0.7708243218389301,-1.208814541766627,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,0.11800181600198326,-0.2375966082170102,0.9908586005499762,0.13779774130909136,1.1647431836198563,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.12509436067054375,0.8962677943675634,0.6802639911858671,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,-0.4174731313886115,-0.7750120630910744,0.9908586005499762,1.2955785606735986,0.3663724166325577,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5368023575326375,0.8282179343187879,0.6802639911858671,0.4456020253220365,-0.5485513953820822,-1.028378469481425,0.7574898826698879,-0.7529001787142636,0.9908586005499762,0.42724294615021813,-1.458475050766982,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.3689552355639688,-0.9613045043281017,-0.4614454208807723,1.336590757277865,1.0888649870037543,-0.008747438760414656,1.3045218433135173,1.4543096109942308,0.9908586005499762,0.7166881509913449,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
-0.042752761298124976,0.6263475862855168,0.6802639911858671,-0.44538670663379193,1.3865770565284519,1.0108835919605956,-1.2457257478560784,-0.6781275104989751,0.9908586005499762,0.13779774130909136,0.48042538334502893,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.2747128286605751,1.1584300703600485,0.6802639911858671,-0.44538670663379193,1.2377210217661032,1.0108835919605956,1.2390321015463222,-0.8487693496999716,0.9908586005499762,0.42724294615021813,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.8630048317984814,1.166261066770183,0.6802639911858671,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,0.6997048164047157,-0.8507316234252643,0.9908586005499762,1.2955785606735986,-1.3444220840545107,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.28661363619155006,-0.8275053736065427,0.09692177635175794,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,0.6226580613844862,1.1719237962006532,0.9908586005499762,1.0061333558324717,-0.31794538364226965,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.1923712292881565,0.2786708294943629,0.6802639911858671,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.7872975554857131,-0.504599934882746,-1.0092257355842222,-1.3094282828965425,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.12509436067054375,0.760897218720449,0.6802639911858671,-1.3363754385896205,0.04687274366731292,3.0501456534026166,-1.6617782249653177,-0.7295903407180294,-1.0092257355842222,-1.5988734877376694,1.1647431836198563,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.5368023575326375,-0.8135920535253215,-1.478306243631935,1.336590757277865,1.2377210217661032,-0.008747438760414656,0.16422986901412098,-0.38332021458330273,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.6191439569050563,0.7103067337780393,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.9221293767711147,-0.7110473790810692,-1.0092257355842222,-1.0199830780554158,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.442559950629244,-0.28043833410454244,0.6802639911858671,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-0.3596880651234396,0.021951370634583595,0.9908586005499762,0.42724294615021813,-0.08983945021732721,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.5217376267778315,1.946613489330091,0.6802639911858671,-0.44538670663379193,0.4934408479543593,2.030514622681606,0.7228188429107847,-0.9988410327187093,0.9908586005499762,1.2955785606735986,-0.08983945021732721,0.507431859867896,-0.6256133506883592,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.4393960274054127,-0.7603157990964119,0.6802639911858671,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,0.6842954654006698,1.3393678759619154,-1.0092257355842222,-0.4410926683731622,1.1647431836198563,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.6983216330536439,-0.6855582597302092,0.6802639911858671,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,0.7921609224289912,0.9994425430835584,-1.0092257355842222,-1.0199830780554158,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
0.9453464311709002,-0.8059974857627846,-0.2825924964225721,0.4456020253220365,0.3445848131920105,-0.008747438760414656,0.03710272323074232,0.7065034525623457,-1.0092257355842222,-1.0199830780554158,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.9485103543947314,-1.0555083936314327,0.22636788880131867,0.4456020253220365,1.8331451608154983,-0.008747438760414656,-0.9144247012690918,2.7761059653284046,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
