age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
0.7806632324260626,-0.7375489568058574,0.36684408196881796,-1.3363754385896205,1.5354330912908007,-0.008747438760414656,-0.6601704097023344,0.9714326702448306,-1.0092257355842222,-0.4410926683731622,-0.20389241692979843,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
-1.442559950629244,0.33762099677679686,0.6802639911858674,-0.44538670663379193,1.3865770565284519,-0.008747438760414656,0.5379066308622338,-0.5392007318250542,-1.0092257355842222,-0.730537873214289,1.2787961503323275,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.3689552355639688,-0.15035761526691552,0.6802639911858674,1.336590757277865,-0.39969536061973343,-0.008747438760414656,0.4608598758420043,-0.1461588165933395,-1.0092257355842222,-0.730537873214289,-0.20389241692979843,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.12509436067054375,-0.5358801913596031,-0.808353052637869,-1.3363754385896205,0.9400089522414056,-0.008747438760414656,0.4184841605808783,-0.3742978031856688,0.9908586005499762,1.2955785606735986,1.6209550504697412,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.4544607581602188,0.8599226038039526,0.6802639911858674,-1.3363754385896205,1.2377210217661032,2.030514622681606,1.4817293798600446,-0.7633753078844161,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.357054428032994,0.16844861829966018,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.5561572904250247,-0.4324662765008673,0.9908586005499762,0.42724294615021813,0.13826648320761525,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.2042720368191313,-0.7030506074530388,-0.5565558526329897,-0.44538670663379193,-0.697407430144431,-0.008747438760414656,1.6859032806636531,0.12338166362661837,-1.0092257355842222,-1.0199830780554158,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1.027688030543319,0.8318816416344957,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-1.2226117213500096,-0.7541265571494441,-1.0092257355842222,-0.730537873214289,-0.5460513170672121,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.8661687550223126,1.1949925804412604,0.6802639911858674,0.4456020253220365,1.2377210217661032,-0.008747438760414656,1.05026755174676,-0.857825719024226,0.9908586005499762,0.13779774130909136,-1.002263183917097,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.2042720368191313,1.3921658293837444,0.6802639911858674,1.336590757277865,-0.10198329109503586,1.0108835919605956,-0.5446002771719901,-0.9024288970723788,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.1100296299157377,-0.9067618016759266,-0.31229753062031135,1.336590757277865,0.9400089522414056,1.0108835919605956,-1.2226117213500096,1.225084014459928,-1.0092257355842222,-0.1516474635320354,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.2042720368191313,1.0495072800050753,0.6802639911858674,1.336590757277865,0.19572877842966172,-0.008747438760414656,-1.638664198459249,-0.820121061376068,0.9908586005499762,1.0061333558324717,1.3928491170447987,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.1100296299157377,0.49505662254814126,0.163387121602856,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,0.15267285576108647,-0.7526549766862315,-1.0092257355842222,-0.4410926683731622,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.6159800336812251,-0.5521203290344576,0.513368601680147,-1.3363754385896205,-0.5485513953820822,-0.008747438760414656,-1.2726921121131587,0.45875660646612665,-1.0092257355842222,-0.4410926683731622,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.9485103543947314,-0.7121105832040939,-0.2081444200813149,-0.44538670663379193,-0.9951194996691286,-0.008747438760414656,-1.1994976948439406,0.41892842468794655,-1.0092257355842222,-1.0199830780554158,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1.5217376267778315,2.1347777202015092,0.6802639911858674,-1.3363754385896205,1.2377210217661032,-0.008747438760414656,1.3199311943175627,-1.0244924070406738,-1.0092257355842222,-0.1516474635320354,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.5336384343088063,-0.22279095986124894,0.6802639911858674,1.336590757277865,0.19572877842966172,-0.008747438760414656,1.007891836485634,-0.05754572162197951,0.9908586005499762,1.5850237655147252,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1.1923712292881565,-0.9548673503412067,0.4978801159633059,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.5060768996618755,2.667678154348905,0.9908586005499762,0.13779774130909136,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.9485103543947314,0.7622629594819293,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,1.6435275654025265,-0.7300783322612869,0.9908586005499762,1.2955785606735986,-1.458475050766982,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.4393960274054127,1.7858191529453276,0.6802639911858674,-1.3363754385896205,2.2797132651025445,1.0108835919605956,-0.09772909805465947,-0.9744442930625051,-1.0092257355842222,-1.3094282828965425,0.5944783500575002,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.2042720368191313,-0.6007751715149175,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,0.4223364983318897,0.7015352165885479,-1.0092257355842222,-1.3094282828965425,-1.6865809841919244,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.7838271556498938,0.7405351292988053,0.6802639911858674,1.336590757277865,-0.697407430144431,-1.028378469481425,-0.9452434032771836,-0.7222374188348175,-1.0092257355842222,-1.5988734877376694,0.7085313167699714,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.5249015500016627,-0.04626006758035012,0.6802639911858674,-0.44538670663379193,0.9400089522414056,-0.008747438760414656,0.6997048164047157,-0.2556183751367633,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.042752761298124976,0.7145309755736302,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.15166182656882,-0.7126312785550636,0.9908586005499762,0.13779774130909136,-1.2303691173420395,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.5217376267778315,-0.7099051647892589,-1.9358392915505058,1.336590757277865,-1.2928315691938261,-1.028378469481425,-0.9375387277751607,-0.9276509498230865,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-0.7014855562774751,1.8640864025207995,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,2.030514622681606,-0.875901323758977,-0.9866289538081432,0.9908586005499762,0.42724294615021813,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.1100296299157377,1.6928007790793973,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.30676636580154554,-0.9591351710742351,0.9908586005499762,0.42724294615021813,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.7806632324260626,0.7740630345988847,0.6802639911858674,-0.44538670663379193,-0.697407430144431,-1.028378469481425,0.12955882925501777,-0.7342678784545087,0.9908586005499762,1.5850237655147252,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.5336384343088063,1.3314411358334441,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,1.4316489890968958,-0.8894036964130286,0.9908586005499762,1.5850237655147252,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.37211915878780005,-0.9564406687108793,-1.8522756650183285,-1.3363754385896205,0.7911529174790568,1.0108835919605956,1.2737031413054254,-0.4325619163969122,0.9908586005499762,0.13779774130909136,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1.6040792261502503,0.7964638059089274,0.6802639911858674,1.336590757277865,1.0888649870037543,1.0108835919605956,0.9077310549593353,-0.7420915683510066,0.9908586005499762,0.42724294615021813,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.5336384343088063,1.1145577560221218,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.8065592442407704,-0.8375407957588578,-1.0092257355842222,-1.0199830780554158,0.024213516495144017,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.5336384343088063,0.19115363693434553,0.6802639911858674,1.336590757277865,0.7911529174790568,1.0108835919605956,0.13726350475704055,-0.44819574290272124,0.9908586005499762,1.0061333558324717,1.6209550504697412,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.8661687550223126,-0.7572961818682171,0.6802639911858674,0.4456020253220365,-0.25083932585738467,1.0108835919605956,-0.6370563831962656,1.3238320822338139,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
0.6159800336812251,-0.813882062674673,-1.2010438002157908,1.336590757277865,1.2377210217661032,-0.008747438760414656,-0.4059161181355773,-0.1219890321884293,-1.0092257355842222,-0.730537873214289,-1.002263183917097,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.7014855562774751,-0.8750833604084034,-1.3345574619511256,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,1.6704939296596069,-0.07298022514913155,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.2074359600429625,0.8923732787366091,0.6802639911858674,0.4456020253220365,1.2377210217661032,-0.008747438760414656,-0.6062376811881738,-0.7737835761200755,0.9908586005499762,0.7166881509913449,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.6895847487465003,0.09261684607662242,-0.7110432294151674,1.336590757277865,1.8331451608154983,1.0108835919605956,1.5318097706231941,-0.8345892334293682,0.9908586005499762,1.5850237655147252,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-0.12509436067054375,-0.4048016761851248,0.6802639911858674,-0.44538670663379193,0.4934408479543593,2.030514622681606,1.6473799031535385,0.22820994976893924,-1.0092257355842222,-1.5988734877376694,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.6072431493740815,0.20283043942838536,0.6802639911858674,1.336590757277865,-0.39969536061973343,2.030514622681606,0.2335719485323274,-0.4561004188273879,0.9908586005499762,0.42724294615021813,0.9366372501949138,1.0076112396042831,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.03958883807429379,-0.5010097760050973,0.6802639911858674,-1.3363754385896205,0.4934408479543593,2.030514622681606,-1.395966920145526,0.4316654448255679,0.9908586005499762,0.42724294615021813,0.2523194499200865,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
0.6983216330536439,-1.1155039427312967,-2.0425627752538027,1.336590757277865,0.642296882716708,-0.008747438760414656,-1.1532696418318031,-0.020836666773036562,0.9908586005499762,1.5850237655147252,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.2042720368191313,-0.7992272334118414,-2.1241986219127553,1.336590757277865,0.04687274366731292,-0.008747438760414656,-0.4444394956456919,-1.0038543647737028,-1.0092257355842222,-0.730537873214289,1.3928491170447987,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1.1923712292881565,0.020941871660954712,0.6802639911858674,-0.44538670663379193,-0.697407430144431,-1.028378469481425,1.2467367770483448,-0.31713794260685035,-1.0092257355842222,-1.0199830780554158,0.9366372501949138,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3689552355639688,0.30252464406174984,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.7074094919067389,-0.5189070168604095,0.9908586005499762,1.0061333558324717,0.3663724166325577,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.7806632324260626,2.6212785595255292,0.6802639911858674,0.4456020253220365,1.5354330912908007,-0.008747438760414656,-0.33657403861737056,-1.1355598300456582,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.027688030543319,-0.20035459311297832,0.6802639911858674,1.336590757277865,-0.5485513953820822,-0.008747438760414656,-0.8258209329958279,-0.08623853940839117,-1.0092257355842222,-0.1516474635320354,-0.8882102172046258,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.4512968349363876,-0.7540674882765365,0.18608987632980775,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.704153940226444,0.8934193829302649,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
-1.03085195376715,0.07742059146390345,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.281407816807448,-0.3642080947302957,0.9908586005499762,0.42724294615021813,0.13826648320761525,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6159800336812251,-0.5574558978804058,0.27293934072150383,1.336590757277865,-0.25083932585738467,-0.008747438760414656,0.5687253328703257,0.32425480769501963,0.9908586005499762,0.13779774130909136,-1.2303691173420395,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1.6864208255226691,2.196082432050512,0.6802639911858674,1.336590757277865,2.130857230340196,-0.008747438760414656,1.335340545321609,-1.0322538686584561,0.9908586005499762,0.42724294615021813,0.2523194499200865,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.2778767518844063,0.052827515847846465,0.6802639911858674,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.006284021222650498,-0.34419395594140084,-1.0092257355842222,-1.5988734877376694,-0.08983945021732721,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.4512968349363876,-0.7816708139002019,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.8846170284532666,1.4543769286365447,-1.0092257355842222,-1.3094282828965425,0.9366372501949138,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.5336384343088063,1.260084272228887,0.6802639911858674,-0.44538670663379193,0.7911529174790568,1.0108835919605956,0.06792142523883413,-0.8733091512042699,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.113193553139569,-0.48235139666368726,0.6802639911858674,0.4456020253220365,-0.697407430144431,1.0108835919605956,-0.5022245619108642,0.38847838472459795,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.5249015500016627,-1.006796223760985,-0.9823169683454153,0.4456020253220365,-0.5485513953820822,-1.028378469481425,0.9770731344775421,1.0944174372111197,-1.0092257355842222,-0.4410926683731622,0.48042538334502893,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.9485103543947314,-0.8030213324381104,0.6802639911858674,0.4456020253220365,-0.39969536061973343,1.0108835919605956,1.18124703528115,1.579186142771514,0.9908586005499762,1.2955785606735986,0.3663724166325577,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-1.03085195376715,-0.8621314918481585,0.6802639911858674,-0.44538670663379193,0.3445848131920105,1.0108835919605956,-0.8027069064897591,1.9878125003689802,-1.0092257355842222,-1.3094282828965425,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.6072431493740815,-0.9913669127000793,-2.5658258297089422,1.336590757277865,-0.8462634649067797,-0.008747438760414656,-0.09772909805465947,-1.3696952455123348,0.9908586005499762,0.42724294615021813,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1.357054428032994,-0.7836375555344983,-0.565870143017027,-1.3363754385896205,1.3865770565284519,1.0108835919605956,1.4817293798600446,0.3620516348136722,-1.0092257355842222,-0.730537873214289,0.13826648320761525,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.6040792261502503,1.5881071014747203,-2.5075022077024975,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,1.1234619690159777,-1.447663407273017,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.1955351525119877,0.6265090771684243,0.6802639911858674,-1.3363754385896205,1.6842891260531496,-0.008747438760414656,0.24512896178536192,-0.6781935802427272,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.12509436067054375,-0.1471221772764126,-1.3785651653801134,-1.3363754385896205,1.5354330912908007,2.030514622681606,1.4046826248398154,-0.9688401771140833,-1.0092257355842222,-1.3094282828965425,-0.5460513170672121,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.4544607581602188,0.9877926585832163,0.6802639911858674,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-1.5808791321940767,-0.8026800485251571,-1.0092257355842222,-0.1516474635320354,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.1955351525119877,0.5562275704871722,0.6802639911858674,0.4456020253220365,1.3865770565284519,1.0108835919605956,1.0155965119876567,-0.648355224366201,0.9908586005499762,1.2955785606735986,0.8225842834824426,1.0076112396042831,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.9485103543947314,0.9046788090764003,0.6802639911858674,-1.3363754385896205,-0.5485513953820822,-1.028378469481425,-1.0993369133176425,-0.777650445930967,0.9908586005499762,1.0061333558324717,-0.20389241692979843,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.12509436067054375,-0.37985489431972974,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,-1.3189201651252964,0.1823788118672971,0.9908586005499762,1.2955785606735986,-0.5460513170672121,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.5368023575326375,-0.8683453312962766,-0.37940546916248347,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.0014206542793726278,0.9160170460195907,0.9908586005499762,1.0061333558324717,-1.6865809841919244,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0.7806632324260626,-0.20163752764447604,0.6802639911858674,0.4456020253220365,-0.10198329109503586,-0.008747438760414656,0.2104579220262587,-0.08462937089282685,0.9908586005499762,0.13779774130909136,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.1100296299157377,-0.6845825700339421,-0.6914143230084095,1.336590757277865,1.9820011955778472,-0.008747438760414656,-0.13625247556477407,-0.024417813120046244,-1.0092257355842222,-0.4410926683731622,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.6159800336812251,-0.6589729636398614,0.5693868374464462,0.4456020253220365,1.0888649870037543,-0.008747438760414656,-1.4075239333985603,0.8184168529899581,0.9908586005499762,1.2955785606735986,1.050690216907385,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1.357054428032994,-0.6299076022270883,0.6802639911858674,1.336590757277865,-0.10198329109503586,1.0108835919605956,0.4531552003399815,0.795434256870991,0.9908586005499762,1.5850237655147252,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.7806632324260626,0.8729737649024122,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-0.008747438760414656,0.3221757168055915,-0.7675986754365939,0.9908586005499762,0.13779774130909136,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.03958883807429379,-0.9607803146640935,-0.2048320835293814,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,0.5032355911031307,1.7947185084121908,0.9908586005499762,0.7166881509913449,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
-0.6191439569050563,-0.8559142802006292,-0.6041011314994432,0.4456020253220365,0.7911529174790568,1.0108835919605956,-1.6579258872143063,0.6185903252506788,-1.0092257355842222,-0.1516474635320354,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.12509436067054375,-0.9943486863571057,-0.30528200180331616,-1.3363754385896205,1.3865770565284519,1.0108835919605956,-0.2402655948420837,1.9999892390858474,-1.0092257355842222,-1.3094282828965425,0.3663724166325577,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-0.9485103543947314,-0.8415850555253768,-0.9757254186070679,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.33373273005862564,0.18339202537552454,-1.0092257355842222,-0.4410926683731622,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.2042720368191313,1.7635948600711304,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,-0.2941983233562446,-0.9708710257154464,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.28661363619155006,1.3198381470376244,0.6802639911858674,-1.3363754385896205,1.5354330912908007,1.0108835919605956,-0.3905067671315314,-0.8868462671053069,-1.0092257355842222,-1.5988734877376694,1.3928491170447987,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.4512968349363876,-0.9197739951367474,-0.530752750893428,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.8450826217508852,1.0543709223223525,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-0.8661687550223126,-0.834469340079211,-0.6201792131225282,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.5417589686132452,0.5072975629586037,0.9908586005499762,0.13779774130909136,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.442559950629244,-1.0942482204657213,-1.2626201367162342,1.336590757277865,0.4934408479543593,1.0108835919605956,-1.476866012916767,1.550681784488252,-1.0092257355842222,-0.730537873214289,-0.5460513170672121,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1.2747128286605751,1.2483722489854425,0.6802639911858674,-0.44538670663379193,-0.697407430144431,-0.008747438760414656,-0.9683574297832525,-0.8705814903725182,0.9908586005499762,1.0061333558324717,0.13826648320761525,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.2042720368191313,0.48863520549183104,0.6802639911858674,0.4456020253220365,1.2377210217661032,-0.008747438760414656,0.9732207967265307,-0.6174500403674847,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.6895847487465003,-0.9223038940726913,-2.1477957075087293,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,-0.5600096281760361,-0.8824172382723843,0.9908586005499762,0.7166881509913449,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.360218351256825,-1.0381550554621042,-0.9183425001813723,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.22870858158904953,1.5090456624756228,0.9908586005499762,1.5850237655147252,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1.6040792261502503,0.9732251318162487,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,-0.4020637803845656,-0.7984251798741041,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.2747128286605751,0.5834000039638688,0.6802639911858674,-0.44538670663379193,1.6842891260531496,2.030514622681606,0.6457720878905552,-0.6601550659755651,-1.0092257355842222,-0.4410926683731622,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.8630048317984814,1.6036372038291344,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.8460936509431517,-0.9435406513134443,0.9908586005499762,1.0061333558324717,0.3663724166325577,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
