age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
1.357054428032994,2.617995536054448,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.8643443105059426,-1.0790868447335824,0.9908586005499762,0.42724294615021813,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.28661363619155006,-0.7163861573684981,0.6802639911858674,-0.44538670663379193,-0.39969536061973343,-0.008747438760414656,-0.9837667807872982,1.129118129977163,-1.0092257355842222,-0.4410926683731622,0.2523194499200865,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
-0.5368023575326375,-0.7217891702026674,0.3954096723926922,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.5995440348784175,0.9278846326548107,0.9908586005499762,0.7166881509913449,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.37211915878780005,0.8906515835928499,0.6802639911858674,-1.3363754385896205,-0.5485513953820822,-1.028378469481425,0.09874012724692595,-0.7732390936533136,0.9908586005499762,1.5850237655147252,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.2778767518844063,0.7012467580269838,0.6802639911858674,0.4456020253220365,0.3445848131920105,-0.008747438760414656,0.05636441198579962,-0.7076277805765527,0.9908586005499762,0.7166881509913449,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.113193553139569,-0.8054875342740675,0.6802639911858674,1.336590757277865,0.04687274366731292,-0.008747438760414656,1.5395144461252168,1.5942932377553465,-1.0092257355842222,-1.3094282828965425,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.37211915878780005,-0.6858081771754516,0.06827668985063767,-0.44538670663379193,1.5354330912908007,-0.008747438760414656,1.2852601545584597,0.5444697286366542,-1.0092257355842222,-0.4410926683731622,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.8661687550223126,-0.8986396720499704,-1.1479735439807124,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,-0.6948414494614377,0.22050330570618495,0.9908586005499762,0.42724294615021813,0.8225842834824426,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.442559950629244,-0.34553302340275677,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-0.24797027034410682,0.1232279658069385,-1.0092257355842222,-0.4410926683731622,-1.2303691173420395,0.507431859867896,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.6072431493740815,-1.1155039427312967,-1.824955513137981,1.336590757277865,0.4934408479543593,1.0108835919605956,-0.956800416530218,0.5131640374520461,-1.0092257355842222,-0.4410926683731622,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
-1.113193553139569,0.23282465443449452,-0.1430437574896143,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,-0.5985330056861509,-0.722329058251697,0.9908586005499762,0.13779774130909136,-0.20389241692979843,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.8661687550223126,-0.23012099731442898,0.6802639911858674,-0.44538670663379193,1.6842891260531496,-0.008747438760414656,-1.4306379599046293,-0.04791156620758908,-1.0092257355842222,-1.3094282828965425,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.6191439569050563,-0.06408926055546205,0.6802639911858674,1.336590757277865,-0.25083932585738467,2.030514622681606,1.0695292405018175,-0.23817640783903998,-1.0092257355842222,-0.730537873214289,-1.3444220840545107,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.6895847487465003,-0.0868965692389496,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.9616637834734958,-0.21511878795805875,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.6159800336812251,-0.5960705786476616,-0.8577333659540933,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,0.39922247182582066,-0.31332147374938735,-1.0092257355842222,-0.4410926683731622,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
-0.28977755941538125,1.236047609515655,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,0.6958524786537044,-0.8676839803277516,0.9908586005499762,1.0061333558324717,-1.3444220840545107,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.03958883807429379,-0.5787397218077399,0.5178402560252572,1.336590757277865,-0.8462634649067797,-1.028378469481425,-1.1840883438398948,0.532406956927264,-1.0092257355842222,-1.0199830780554158,1.50690208375727,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0.3689552355639688,2.6212785595255292,0.6802639911858674,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,0.1950485710222128,-1.1115529971028577,0.9908586005499762,0.7166881509913449,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.4393960274054127,-0.7124946392481316,0.2391932559304052,-1.3363754385896205,-0.697407430144431,-1.028378469481425,0.8923217039552894,0.7685189027921151,-1.0092257355842222,-1.0199830780554158,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
-1.03085195376715,-0.7929178483137429,0.6802639911858674,-0.44538670663379193,0.642296882716708,3.0501456534026166,-1.3612958803864226,1.5188212987246588,0.9908586005499762,1.0061333558324717,0.5944783500575002,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-1.360218351256825,-1.0220591729842783,-0.6889698186330826,0.4456020253220365,-0.697407430144431,-1.028378469481425,-0.3982114426335542,1.7139728718969771,0.9908586005499762,1.2955785606735986,-1.3444220840545107,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.7806632324260626,-0.9280609878450223,-1.2926696539153748,-0.44538670663379193,0.04687274366731292,3.0501456534026166,-1.2303163968520325,0.17551880924496727,-1.0092257355842222,-0.730537873214289,0.13826648320761525,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-1.2778767518844063,-1.055407977026748,-1.7198484496720277,-0.44538670663379193,-0.5485513953820822,-1.028378469481425,-0.12469546231173956,0.22741140820059164,-1.0092257355842222,-0.1516474635320354,1.050690216907385,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.1923712292881565,0.9889017375006324,0.6802639911858674,0.4456020253220365,0.04687274366731292,-0.008747438760414656,-0.7102508004654836,-0.8030017712995664,-1.0092257355842222,-1.3094282828965425,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.9485103543947314,-0.19409691507251634,0.6802639911858674,-1.3363754385896205,1.3865770565284519,3.0501456534026166,-1.1417126285787687,-0.09403408512374795,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.28977755941538125,0.35415601455570783,-2.5658258297089422,-0.44538670663379193,-0.25083932585738467,1.0108835919605956,-0.5291909261679443,-1.449093126785127,0.9908586005499762,1.0061333558324717,1.50690208375727,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.357054428032994,-1.0114581021023674,-0.8033911724830728,-1.3363754385896205,0.642296882716708,-0.008747438760414656,-1.0685182113095506,1.4177020352115988,-1.0092257355842222,-0.730537873214289,-1.1163161506295682,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1.1923712292881565,-0.5984899443806873,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,-1.3420341916313654,0.6944980646456606,0.9908586005499762,1.2955785606735986,-1.458475050766982,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.7014855562774751,-0.9531078116262789,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.05026755174676,2.7761059653284046,0.9908586005499762,0.42724294615021813,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1.6040792261502503,-0.9930766178014879,0.18908422857275592,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.010136358973661889,2.719446278535331,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.7838271556498938,-0.012042360156296573,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.2082133995382303,-0.287743185529305,0.9908586005499762,1.5850237655147252,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.357054428032994,-0.8780456502466104,-1.82101383264118,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-1.0030284695423557,-0.5897164861199139,-1.0092257355842222,-1.3094282828965425,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.3689552355639688,1.4016432084841246,0.6802639911858674,-1.3363754385896205,2.130857230340196,1.0108835919605956,-0.8527872972529081,-0.9044089883560349,0.9908586005499762,1.5850237655147252,-1.1163161506295682,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.03958883807429379,0.649715054760064,0.2173119606683328,0.4456020253220365,-0.697407430144431,-1.028378469481425,0.29135701479749965,-0.79657747107238,-1.0092257355842222,-0.730537873214289,-1.5725280174794531,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.7014855562774751,1.2067757945611604,0.6802639911858674,0.4456020253220365,1.5354330912908007,1.0108835919605956,-1.2803967876151816,-0.860688142937522,-1.0092257355842222,-1.0199830780554158,1.3928491170447987,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.03085195376715,0.5465186336938993,0.6802639911858674,0.4456020253220365,1.0888649870037543,-0.008747438760414656,1.335340545321609,-0.6440549606366568,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-1.442559950629244,-0.7573553827023226,-0.25298683232139035,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,1.2968171678114944,0.5375993675140532,-1.0092257355842222,-1.5988734877376694,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.4512968349363876,-0.7991507968918573,-0.754534208342054,0.4456020253220365,1.5354330912908007,3.0501456534026166,-1.0608135358075277,0.24620049642144765,0.9908586005499762,0.13779774130909136,0.48042538334502893,1.0076112396042831,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.2074359600429625,0.4368131183867364,0.6802639911858674,1.336590757277865,-0.697407430144431,-1.028378469481425,-1.315067827374285,-0.5921290334132983,-1.0092257355842222,-1.3094282828965425,0.8225842834824426,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.37211915878780005,-0.8908742461839398,-2.0488628393755803,-1.3363754385896205,1.5354330912908007,-0.008747438760414656,0.4493028625889701,-0.8166486263546482,-1.0092257355842222,-0.4410926683731622,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
-1.1955351525119877,-0.9277252666592097,0.126275702874993,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,-1.395966920145526,1.9130543294491285,0.9908586005499762,0.42724294615021813,-0.7741572504921546,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.7806632324260626,-0.9089926989307563,-2.2961420123236223,-0.44538670663379193,1.3865770565284519,-0.008747438760414656,1.3468975585746432,-1.075350962548903,-1.0092257355842222,-0.4410926683731622,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.12509436067054375,-0.6995824877031724,0.6802639911858674,1.336590757277865,0.04687274366731292,2.030514622681606,-1.534651079181939,1.0567913710383867,0.9908586005499762,0.7166881509913449,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.2074359600429625,-0.558942663131861,0.6802639911858674,-0.44538670663379193,-0.697407430144431,-1.028378469481425,-0.5908283301841278,0.579564019571023,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0.5336384343088063,1.4767147370843796,0.6802639911858674,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,-1.0415518470524705,-0.9196164502535589,0.9908586005499762,1.2955785606735986,-0.31794538364226965,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.7838271556498938,-0.8273326420589319,-1.2356775912028073,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.7767515714249452,-0.1174148029251523,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
-0.28977755941538125,0.5301919429008273,0.6802639911858674,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,-1.61555017195318,-0.6367208627953642,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.8661687550223126,-0.614444569172072,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.8065592442407704,0.744604474476026,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0.28661363619155006,-0.034799085848618114,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.507087928854142,-0.2665714569192604,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.1100296299157377,-0.6310260483650909,-0.756567982984941,-0.44538670663379193,-0.39969536061973343,-1.028378469481425,-1.6194025097041913,-0.1840412164378254,0.9908586005499762,0.42724294615021813,0.2523194499200865,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.7838271556498938,-0.7978671129827128,-0.2679585935361296,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-1.4884230261698013,0.6848244312234588,0.9908586005499762,1.2955785606735986,0.7085313167699714,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.28661363619155006,-0.6313801293032525,0.023758886592651827,-0.44538670663379193,-0.8462634649067797,-0.008747438760414656,1.4355013268479073,0.35090494608882045,0.9908586005499762,1.5850237655147252,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6983216330536439,2.165249663457519,0.6802639911858674,-0.44538670663379193,1.3865770565284519,-0.008747438760414656,0.734375856163819,-1.0283845949383923,0.9908586005499762,1.2955785606735986,-1.5725280174794531,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.6040792261502503,-0.8121266455368032,-1.1099346710183087,-0.44538670663379193,-0.39969536061973343,1.0108835919605956,-0.6755797607063804,-0.04144577344795793,-1.0092257355842222,-1.0199830780554158,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.1923712292881565,0.17045320350512524,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,-0.17477585307488866,-0.4338745148812028,-1.0092257355842222,-1.3094282828965425,-1.458475050766982,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.28661363619155006,1.8930086328030145,-2.29545304632082,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,0.021693372226696407,-1.4190492629107363,0.9908586005499762,0.42724294615021813,-0.4319983503547409,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.03958883807429379,-0.9524906991340545,-1.2578437474083461,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-0.7757405422326787,0.3357795321742586,-1.0092257355842222,-1.3094282828965425,0.5944783500575002,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.9485103543947314,-0.9768042568878167,-1.1559430257246646,0.4456020253220365,1.0888649870037543,2.030514622681606,0.6033963726294289,0.6139351435580892,0.9908586005499762,0.42724294615021813,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0.8630048317984814,0.1371538583873512,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.1696900220281157,-0.4099730493848144,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-1.113193553139569,-0.4222569297144324,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.1340079530767457,0.2618221114192741,0.9908586005499762,1.0061333558324717,-1.3444220840545107,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.7838271556498938,-0.7329815000479846,0.6802639911858674,0.4456020253220365,0.3445848131920105,-0.008747438760414656,-1.2033500325949522,1.2047346086648136,-1.0092257355842222,-1.5988734877376694,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.2778767518844063,0.6427402223115158,0.6802639911858674,1.336590757277865,-0.5485513953820822,-1.028378469481425,-0.13625247556477407,-0.6847781758293822,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6983216330536439,-0.7813976657479058,-0.7623380732584091,-0.44538670663379193,1.5354330912908007,1.0108835919605956,-1.1956453570929293,0.18097707282170067,0.9908586005499762,0.7166881509913449,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1.2747128286605751,1.4790696563397714,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-0.008747438760414656,1.4123873003418381,-0.9200802161439532,0.9908586005499762,1.2955785606735986,-0.7741572504921546,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.03958883807429379,-1.1087261966038842,-1.5597830981363943,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,-1.4807183506677786,1.0720143972671423,0.9908586005499762,1.5850237655147252,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
1.027688030543319,1.4716770458530748,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,1.4046826248398154,-0.9186217094123764,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.113193553139569,-1.1155039427312967,-2.0270809142100656,1.336590757277865,0.7911529174790568,2.030514622681606,1.4162396380928497,0.017155285424175548,-1.0092257355842222,-0.1516474635320354,-1.458475050766982,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.3689552355639688,-0.0762658979399862,0.6802639911858674,0.4456020253220365,1.3865770565284519,-0.008747438760414656,-0.15166182656882,-0.2259728233071504,0.9908586005499762,1.5850237655147252,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.5336384343088063,0.2699825450561711,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.3767052313904686,-0.4992810428014952,0.9908586005499762,1.5850237655147252,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
-0.042752761298124976,-0.8123184862144103,-0.0808380770443035,1.336590757277865,0.9400089522414056,1.0108835919605956,0.1757868822671555,0.9236066892607958,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.03958883807429379,1.3822935282634468,0.6802639911858674,0.4456020253220365,1.3865770565284519,2.030514622681606,-0.8681966482569541,-0.9003514319336378,-1.0092257355842222,-0.730537873214289,-1.3444220840545107,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.5249015500016627,-0.08168989334826879,0.6802639911858674,0.4456020253220365,1.2377210217661032,-0.008747438760414656,1.0464152139957485,-0.22045847509734431,-1.0092257355842222,-1.3094282828965425,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.113193553139569,1.6864561732318946,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,0.4608598758420043,-0.9580562561830095,0.9908586005499762,1.2955785606735986,-0.7741572504921546,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6159800336812251,-0.8002527567216279,-0.4524159914402013,1.336590757277865,-0.9951194996691286,-1.028378469481425,1.027153525240691,0.526312850860207,-1.0092257355842222,-0.1516474635320354,-0.20389241692979843,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1.6864208255226691,1.3327941371749272,0.6802639911858674,-0.44538670663379193,2.2797132651025445,2.030514622681606,0.27594766379345376,-0.88970044719535,-1.0092257355842222,-1.5988734877376694,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.2074359600429625,-0.9423857162543933,-1.0778182558107616,-0.44538670663379193,1.2377210217661032,1.0108835919605956,1.31222651881554,0.5148341194689614,-1.0092257355842222,-0.730537873214289,1.3928491170447987,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.2778767518844063,-0.6067746889560215,-0.8946261704695284,1.336590757277865,0.3445848131920105,1.0108835919605956,-1.1956453570929293,-0.3199397504324679,-1.0092257355842222,-0.1516474635320354,-1.5725280174794531,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.03958883807429379,0.5535286868918516,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,0.8499459886941634,-0.6471643540139107,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.9453464311709002,1.3249968627589037,0.6802639911858674,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.9346974192164157,-0.8879860944694767,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5336384343088063,-1.0950298213514411,-2.4165189472939885,-0.44538670663379193,-0.5485513953820822,-1.028378469481425,-1.330477178378331,-0.9906250361986403,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1.5217376267778315,1.3373203781622205,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.6216470321922197,-0.8906909669335852,0.9908586005499762,0.7166881509913449,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.12193043744671254,0.5789539463847942,0.6802639911858674,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-0.35198338962141645,-0.6582476480579605,-1.0092257355842222,-1.3094282828965425,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.6864208255226691,0.8873835476747067,0.33472766676127064,-0.44538670663379193,1.0888649870037543,1.0108835919605956,-1.2611350988601244,-0.8447324145637808,-1.0092257355842222,-0.1516474635320354,-0.4319983503547409,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.1955351525119877,-0.7807018686027566,0.5222522883124324,1.336590757277865,0.3445848131920105,-0.008747438760414656,1.4355013268479073,1.3098295721513957,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
-1.113193553139569,0.10653840931195979,0.6802639911858674,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-1.2303163968520325,-0.38700146599533153,0.9908586005499762,0.13779774130909136,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.5336384343088063,2.551647137952965,0.6802639911858674,0.4456020253220365,0.7911529174790568,1.0108835919605956,-1.372852893639457,-1.0724014509408133,0.9908586005499762,1.5850237655147252,-1.002263183917097,1.0076112396042831,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.03085195376715,-0.4405447418094489,0.6802639911858674,1.336590757277865,0.7911529174790568,-0.008747438760414656,-1.1108939265706768,0.2984971634274553,0.9908586005499762,1.5850237655147252,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.8661687550223126,0.6885867720602075,0.6802639911858674,-1.3363754385896205,0.04687274366731292,-0.008747438760414656,-0.6100900189391854,-0.7027972773418129,0.9908586005499762,0.13779774130909136,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.4393960274054127,-0.9969078110212788,0.3112432006080624,1.336590757277865,-1.1439755344314773,-1.028378469481425,1.1042002802609208,2.7761059653284046,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
