age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
32,13057.67,1741.62,12,17,1,5.95,0.1333790791159525,2023,1,16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
31,53728.72,5000.0,9,0,0,3.13,0.0930600989563868,2023,3,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21,27286.91,5000.0,9,14,1,4.59,0.1832380434428082,2024,8,15,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
57,86724.28,5000.0,6,12,3,7.4,0.0576539810996413,2024,11,15,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
56,14479.55,5000.0,6,2,0,7.3,0.3453145988652962,2023,5,26,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
47,16474.74,5000.0,6,17,1,7.58,0.3034949261718242,2023,3,14,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
50,13260.36,3546.56,9,11,1,5.62,0.2674557855141187,2023,3,5,6,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
27,6601.21,4314.84,9,21,1,3.15,0.6536438016666641,2024,8,19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
25,74048.75,3901.95,9,20,2,5.97,0.0526943398774456,2023,2,23,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
34,9988.31,4327.14,12,1,0,7.7,0.4332204346881505,2023,2,2,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
54,8852.87,3027.84,12,8,1,9.73,0.3420178992801204,2024,11,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
19,6001.09,1070.67,9,10,1,3.09,0.1784125883797777,2024,12,24,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
32,43907.83,5000.0,12,13,1,2.06,0.1138749056831093,2024,7,28,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
31,5000.0,1263.55,9,11,2,7.15,0.25271,2023,6,15,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
39,21923.15,5000.0,9,2,0,5.56,0.2280694152072124,2024,8,19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
41,15230.63,3427.99,9,16,3,2.7,0.2250721079824012,2024,11,19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
57,55656.63,5000.0,3,0,0,1.04,0.0898365567588264,2024,8,10,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,11570.57,5000.0,6,17,1,3.8,0.4321308284725817,2023,4,23,6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
28,9077.04,4147.29,6,13,3,8.92,0.4568989450305385,2023,1,16,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
41,12478.81,4737.76,6,9,1,6.98,0.3796644071029209,2024,7,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
34,5000.0,2583.13,12,4,2,8.12,0.516626,2024,9,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
28,12461.03,2474.85,12,14,2,1.81,0.1986071777373138,2024,11,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
53,18602.74,3930.91,3,13,1,5.05,0.2113081191265372,2023,3,25,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
30,29551.71,5000.0,3,14,2,9.5,0.1691949467560422,2024,9,9,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,12757.03,5000.0,12,2,0,1.06,0.3919407573706419,2023,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
36,64659.94,5000.0,12,10,2,7.19,0.077327631296905,2024,11,9,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28,5564.83,2064.71,12,14,1,4.38,0.3710284051803919,2023,6,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
34,9251.87,5000.0,6,4,0,8.52,0.5404312857833065,2023,2,13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
52,8730.33,2492.75,12,0,0,7.54,0.2855275802861977,2023,6,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
33,9915.15,4670.9,9,3,0,8.23,0.4710871746771354,2023,6,21,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
28,7272.26,3962.39,12,3,2,8.77,0.5448636324883873,2023,3,16,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
48,79579.24,5000.0,6,9,1,9.93,0.0628304567874737,2024,7,21,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,47868.04,5000.0,12,22,1,1.05,0.1044538276478418,2023,6,19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
48,14891.84,4852.17,3,11,1,8.05,0.3258274330102929,2023,5,31,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
55,7452.0,2099.72,3,16,3,2.71,0.2817659688674181,2023,5,11,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
22,21995.31,2179.82,9,2,0,8.82,0.0991038544125997,2023,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
32,43735.47,5000.0,12,4,0,8.54,0.1143236828139722,2023,5,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
28,33429.43,5000.0,3,13,3,6.72,0.149568808083177,2023,3,21,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
39,68281.97,100.0,6,19,5,2.93,0.001464515449686,2024,10,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
34,60965.5,5000.0,12,5,1,5.7,0.0820135978545242,2023,2,11,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
26,76267.06,5000.0,12,12,3,8.49,0.0655591024486849,2024,12,13,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54,17834.44,5000.0,12,1,0,8.06,0.2803564339558742,2023,3,7,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
23,48252.27,5000.0,6,0,1,6.61,0.1036220679358712,2023,3,18,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,76728.54,5000.0,12,0,0,5.95,0.0651648004771106,2024,12,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34,19078.92,2900.83,3,9,2,7.26,0.152043721552373,2023,1,13,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,5529.73,670.29,3,15,2,8.57,0.1212156832250399,2023,5,9,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
34,48452.28,5000.0,6,14,1,5.44,0.1031943182033951,2023,4,28,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18,14499.35,2626.39,6,15,1,4.29,0.1811384648277336,2024,12,21,5,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
39,8959.98,2700.8,3,1,0,3.16,0.301429244261706,2023,4,29,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
21,10481.75,5000.0,6,11,2,7.22,0.4770195816538269,2023,3,9,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
40,20801.39,4118.6,9,13,1,7.26,0.1979963838954993,2024,12,17,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
36,14572.59,3692.56,9,13,2,1.22,0.2533907836561654,2024,11,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
31,69398.76,5000.0,9,11,1,2.44,0.0720473968122773,2024,7,21,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
37,63073.95,5000.0,9,0,0,8.48,0.0792720291023473,2023,2,12,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19,32584.11,5000.0,9,11,2,2.82,0.1534490277623049,2023,1,27,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
37,20867.44,5000.0,3,1,0,3.99,0.2396077333875166,2023,5,18,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
45,18406.88,5000.0,6,0,0,4.85,0.2716375616073989,2024,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
43,35276.82,5000.0,3,1,0,5.56,0.1417361315447367,2023,2,23,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33,7819.7,2439.74,12,2,0,9.09,0.3119991815542796,2023,4,2,6,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
32,8759.06,354.24,6,15,2,1.07,0.040442695905725,2023,4,16,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
47,48444.05,5000.0,9,10,4,6.09,0.1032118495460226,2024,9,8,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53,20736.36,5000.0,9,15,1,7.33,0.2411223570578443,2023,6,29,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,76728.89,5000.0,3,2,2,8.42,0.065164503226881,2023,5,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
52,61798.85,506.62,6,13,3,7.19,0.0081978871775122,2023,6,16,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
53,5841.56,1933.91,12,9,2,7.74,0.3310605386232444,2023,6,16,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
44,7591.28,1996.85,12,16,2,1.91,0.2630452308438102,2023,3,24,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
31,5000.0,817.44,3,10,3,9.15,0.163488,2024,7,23,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
48,86177.91,5000.0,12,8,3,9.3,0.0580195087116872,2024,9,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
47,12209.37,4041.65,12,15,1,5.64,0.3310285461084396,2024,12,13,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
25,60120.79,5000.0,3,1,0,1.31,0.0831659065025592,2023,2,3,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36,9806.48,1971.38,12,1,0,3.12,0.201028299654922,2024,12,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
44,62408.63,5000.0,6,16,2,2.51,0.0801171248271272,2023,4,10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,36787.49,5000.0,6,15,2,3.9,0.13591576919219,2023,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
45,90762.99,5000.0,3,21,1,4.2,0.0550885333328044,2023,4,20,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53,91471.53,5000.0,9,12,1,5.2,0.0546618166330004,2024,11,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
53,48417.53,5000.0,6,12,1,3.53,0.1032683823400326,2023,1,16,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
39,24784.52,1706.03,3,1,0,1.1,0.0688344983078147,2024,12,21,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
56,56295.77,5000.0,9,0,0,9.3,0.0888166197922152,2023,6,20,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48,92333.98,5000.0,12,12,2,7.48,0.0541512452945275,2024,11,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
36,19374.37,4533.37,9,13,1,2.47,0.2339879954806272,2023,1,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
45,12927.8,5000.0,12,21,1,4.78,0.3867634090873931,2024,7,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
54,11238.71,4319.14,6,12,3,7.05,0.3843092312195973,2023,2,24,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
58,8394.05,3026.53,9,9,1,8.09,0.3605565847237031,2023,1,30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
27,11771.29,1787.51,6,3,0,9.58,0.1518533652641299,2023,4,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
57,14778.82,3950.67,12,13,2,7.51,0.267319718353698,2024,11,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
56,8100.89,4343.96,9,1,0,6.42,0.5362324386579747,2024,7,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
36,9867.53,2989.27,6,0,0,8.06,0.302940046799959,2023,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
39,22303.88,5000.0,3,0,0,5.1,0.2241762419812158,2023,2,8,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
27,11289.73,5000.0,6,18,3,1.42,0.4428803877506371,2023,6,2,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
27,41253.85,5000.0,3,0,0,2.02,0.1212008091366018,2023,6,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
50,18296.76,3591.5,12,2,0,9.12,0.1962915838651215,2023,4,29,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
34,63182.24,5000.0,3,12,1,4.79,0.0791361623139667,2023,6,3,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41,22037.96,5000.0,6,13,2,1.88,0.226881253981766,2024,12,15,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
55,74793.43,5000.0,6,3,1,3.85,0.0668507915735379,2023,4,14,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
55,98677.33,5000.0,12,14,3,7.49,0.0506701995280983,2024,8,9,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
59,47220.06,5000.0,6,2,0,9.63,0.1058872013292655,2023,1,23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
31,48759.23,5000.0,12,10,3,8.04,0.1025446874366145,2023,3,29,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
37,12455.23,5000.0,12,3,2,6.64,0.4014377895871854,2023,2,16,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
19,7799.93,3701.81,6,16,1,3.87,0.4745952848294792,2024,11,6,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
46,49777.55,3196.15,3,11,1,9.25,0.0642086643476828,2024,9,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
44,16860.42,2187.93,12,7,1,3.3,0.1297672299978292,2023,1,1,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
33,83652.05,5000.0,9,0,0,7.58,0.0597713983100234,2024,9,9,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18,11849.14,3301.01,6,0,0,8.13,0.2785864628150229,2023,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
33,16526.18,5000.0,6,0,0,4.98,0.3025502566231277,2024,7,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
44,12273.9,3743.61,6,0,1,7.1,0.3050057438955833,2024,12,7,5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
50,35078.79,5000.0,3,16,1,1.56,0.1425362733435218,2023,6,14,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
31,9054.2,3629.78,3,5,0,6.27,0.4008946124450531,2023,1,31,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30,14426.8,3040.85,6,0,0,2.48,0.2107778578756203,2024,8,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
51,11090.65,2265.05,12,12,2,5.66,0.20423059063265,2024,7,20,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
36,9973.12,2108.55,3,2,0,6.42,0.2114233058461143,2024,12,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
58,93265.65,100.0,3,10,1,7.04,0.0010722061123253,2024,7,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
51,98554.14,5000.0,12,18,1,4.03,0.0507335359021954,2024,7,9,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,17428.56,3566.03,3,0,0,5.6,0.2046084128579756,2023,2,24,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
37,71723.07,5000.0,6,2,0,8.31,0.0697125764415828,2023,4,2,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,44730.44,5000.0,9,0,0,8.88,0.1117807023583939,2023,3,30,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
57,89026.39,5000.0,9,14,1,7.81,0.0561631219686656,2024,9,28,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,5974.43,2133.37,6,16,1,9.06,0.3570834372484069,2023,4,5,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
51,12324.83,3264.27,9,10,1,5.81,0.2648531460474505,2024,7,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
32,13789.85,4992.96,9,2,0,4.11,0.3620750044416727,2024,12,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
25,5452.4,873.51,6,15,2,6.39,0.1602065145623945,2023,6,23,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
52,87312.03,5000.0,9,3,0,6.45,0.0572658773367198,2023,3,13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31,102920.52,5000.0,9,18,1,1.08,0.0485811770092106,2024,12,29,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50,15827.43,5000.0,12,2,0,9.83,0.315907257211057,2024,12,22,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
39,34471.83,5000.0,6,6,1,3.21,0.1450459694190879,2023,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55,61995.28,5000.0,12,4,2,1.2,0.0806513011958329,2024,7,19,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53,75024.31,5000.0,9,8,1,8.52,0.0666450647796694,2024,10,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,8208.99,1322.62,3,16,1,8.85,0.1611184810798892,2024,8,20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
58,11513.14,2532.17,6,3,0,1.36,0.2199373932741198,2024,10,29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
51,19325.67,5000.0,3,8,1,4.67,0.258723242195484,2023,5,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
23,32214.9,5000.0,3,17,2,6.69,0.1552076834011591,2023,2,23,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
43,34104.83,5000.0,6,20,2,3.01,0.1466068002684663,2024,7,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
48,18135.67,5000.0,3,17,2,5.19,0.2756997673645363,2023,6,28,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
36,58302.71,5000.0,12,20,1,8.49,0.0857593069001423,2023,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
20,45769.26,100.0,9,20,3,9.38,0.002184872554199,2023,2,4,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
36,56956.57,5000.0,12,6,1,8.71,0.0877861851582706,2023,1,26,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
56,56991.26,5000.0,12,2,0,4.43,0.0877327506007061,2023,4,27,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,67517.69,5000.0,9,18,2,6.59,0.0740546662659815,2024,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
33,41637.94,5000.0,9,11,1,7.19,0.1200827898786539,2024,8,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
57,70672.37,5000.0,12,3,0,1.24,0.0707490070023122,2024,10,31,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49,16167.13,5000.0,12,20,2,8.57,0.3092694869157358,2023,3,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
45,7271.24,1895.98,9,3,0,7.61,0.2607505734922792,2024,7,18,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
30,7894.58,1495.07,9,19,1,2.57,0.1893792956686739,2023,6,27,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
56,76289.43,5000.0,3,0,0,3.29,0.0655398788534663,2023,2,22,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20,5000.0,1055.03,12,1,0,4.49,0.211006,2024,11,5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
55,93386.44,100.0,3,10,1,6.59,0.0010708192752609,2024,7,26,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31,10185.45,3352.98,3,9,1,8.79,0.3291931137063163,2024,11,2,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
40,21673.25,5000.0,12,3,0,7.05,0.2306991337247528,2023,5,10,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54,20437.85,5000.0,9,9,2,6.92,0.2446441284185959,2023,2,12,6,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
38,5940.96,2485.47,6,16,2,5.55,0.4183616789205784,2024,11,16,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,7842.54,726.37,9,24,3,3.92,0.0926192279542087,2024,10,27,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
26,75685.89,4783.05,12,1,0,5.63,0.063196059397597,2023,2,17,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
28,62680.48,5000.0,6,2,0,3.07,0.0797696507748504,2023,3,28,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
57,65308.92,100.0,3,11,2,3.83,0.0015311844078879,2023,3,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
32,94695.97,5000.0,9,18,1,5.14,0.0528005574049244,2024,12,12,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
23,15365.44,4913.71,9,1,0,1.98,0.3197897359268592,2024,8,16,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
52,95734.08,5000.0,6,7,1,7.11,0.0522280049069255,2023,4,17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26,25607.8,5000.0,3,15,2,9.14,0.1952530088488663,2023,4,26,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
49,9375.92,4287.57,12,2,0,3.81,0.4572959240266555,2023,3,18,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
30,46574.1,5000.0,6,9,2,8.92,0.1073558050504464,2024,11,26,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
30,76853.85,5000.0,6,12,1,6.55,0.0650585494415699,2024,11,11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,25901.2,4158.59,6,16,2,3.58,0.1605558815807762,2023,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,53571.78,5000.0,6,0,0,4.59,0.0933327210706831,2024,12,13,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
41,78999.21,5000.0,9,11,1,7.36,0.0632917721582279,2023,5,14,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,55276.93,5000.0,3,6,1,5.82,0.0904536485655046,2024,10,20,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
48,15087.17,4526.89,3,19,1,3.81,0.3000489820158453,2023,5,14,6,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
21,43782.18,5000.0,6,18,1,6.92,0.1142017140306855,2023,4,27,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
43,30758.61,5000.0,12,6,1,6.72,0.1625561103053746,2023,4,14,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
37,20469.47,2752.92,3,15,1,6.61,0.1344890707966547,2024,11,30,5,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
33,57721.79,5000.0,3,17,3,9.37,0.0866224003101774,2024,12,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
55,39267.17,5000.0,6,0,0,4.08,0.1273328330001882,2024,8,17,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,16007.89,3133.01,6,4,1,9.9,0.1957166122455864,2023,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
51,56973.41,5000.0,9,3,0,2.35,0.0877602376266402,2023,4,11,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
28,66664.41,5000.0,9,17,1,8.25,0.0750025388359395,2024,7,7,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
41,71926.73,5000.0,12,8,2,4.11,0.0695151858008837,2024,11,12,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
52,10571.08,3501.72,12,15,2,2.35,0.3312547062362597,2023,6,10,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41,62781.58,5000.0,12,10,1,1.27,0.0796411941209507,2024,10,28,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
52,47983.95,4219.77,3,14,1,5.92,0.0879412803656222,2023,5,29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46,20036.04,4748.07,3,5,1,2.22,0.236976468403936,2023,5,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
27,15766.09,3658.94,6,2,1,2.41,0.2320765643225428,2023,3,5,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
57,91746.16,5000.0,3,17,1,8.95,0.0544981937118676,2023,6,13,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
45,28825.45,5000.0,12,10,1,8.14,0.1734578297997082,2024,12,27,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
53,9287.2,4724.69,3,1,0,4.21,0.5087313722112153,2024,7,29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
27,55115.37,5000.0,12,12,1,9.79,0.0907187958640212,2024,11,3,6,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
56,82432.87,5000.0,3,26,2,5.27,0.0606554157340391,2023,2,21,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41,18737.5,5000.0,12,12,1,6.62,0.266844563042028,2023,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
29,54535.48,5000.0,12,4,0,3.07,0.0916834325103583,2023,1,22,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
